id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
10969,10,10,0,0,0,0,6,0,0,4,8,11,8,5,8,4,1
10992,11,4,0,0,0,0,3,0,0,4,3,4,7,8,5,5,0
11066,9,3,0,0,0,0,2,0,0,1,5,8,9,9,6,1,0
11097,9,2,0,0,0,0,4,0,0,5,9,9,11,9,4,3,0
11099,4,2,0,0,0,0,0,0,0,0,11,10,11,9,7,6,0
11174,6,4,0,0,0,0,3,0,0,3,11,4,5,10,5,2,0
11182,8,1,0,0,0,0,2,0,0,2,5,8,2,4,12,7,0
11194,7,3,0,0,0,0,0,0,0,4,8,4,4,9,10,4,1
11199,13,7,0,0,0,0,2,0,0,4,3,6,8,7,7,2,0
11279,7,6,0,0,0,0,4,0,0,4,4,12,3,11,6,2,0
11290,5,4,0,0,0,0,3,0,0,3,6,10,4,10,12,4,1
11320,5,4,0,0,0,0,0,0,1,6,6,7,6,6,7,3,0
11349,11,4,0,0,0,0,5,0,0,11,3,4,4,11,7,1,1
11377,6,3,0,0,0,0,1,0,0,3,7,5,5,9,10,2,0
11423,7,1,0,0,0,0,3,0,0,2,10,7,10,4,4,5,1
11512,9,1,0,0,0,0,2,0,0,5,5,4,6,7,7,3,0
11547,8,0,0,0,0,0,0,0,0,3,11,13,5,6,11,3,0
11552,6,4,0,0,0,0,0,0,1,4,15,2,8,11,4,4,0
11618,5,3,0,0,0,0,1,0,0,0,4,7,7,6,9,2,0
11672,9,6,0,0,0,0,2,0,0,6,9,6,9,8,8,4,2
11707,11,6,3,0,0,0,5,0,0,3,1,6,10,7,7,2,2
11730,4,0,0,0,0,0,0,0,0,5,5,11,15,6,9,5,0
11735,8,1,0,0,0,0,3,0,0,7,4,6,7,3,7,2,1
11743,10,6,0,0,0,0,5,0,0,4,5,4,8,9,6,3,0
11752,5,2,0,0,0,0,0,0,0,3,12,7,8,7,7,3,1
11791,7,3,0,0,0,0,0,0,0,7,6,5,12,8,4,5,1
11800,10,4,0,0,0,0,2,0,0,4,3,5,9,6,6,3,0
11829,10,1,0,0,0,0,0,0,0,4,3,9,11,8,8,8,0
11834,6,2,0,0,0,0,2,0,1,3,7,8,6,5,10,3,0
11837,12,3,0,0,0,0,2,0,0,4,3,6,5,3,5,5,2
11865,11,7,0,0,0,0,4,0,0,0,9,4,8,7,6,2,1
11920,10,5,0,0,0,0,1,0,0,5,8,8,7,8,9,2,1
11929,7,7,0,0,0,0,3,0,0,0,5,12,3,9,9,2,0
11963,4,2,0,0,0,0,0,0,0,3,8,8,11,7,17,3,0
11993,7,5,0,0,0,0,1,0,0,3,5,6,13,12,4,4,0
12018,7,7,0,0,0,0,2,0,0,3,8,8,8,8,11,3,1
12041,8,3,0,0,0,0,0,0,0,5,11,3,9,6,8,2,0
12103,8,0,0,0,0,0,0,0,0,7,9,7,11,10,12,4,0
12137,13,3,0,0,0,0,2,0,0,7,2,5,4,7,8,2,2
12176,13,5,0,0,0,0,1,0,0,3,5,6,5,7,6,2,0
12203,8,4,0,0,0,0,3,0,0,6,10,4,9,8,7,3,1
12219,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0
12315,5,4,0,0,0,0,0,0,0,6,5,8,5,7,8,1,1
12351,8,4,0,0,0,0,1,0,0,4,8,8,7,6,6,2,0
12376,6,4,0,0,0,0,3,0,1,3,9,7,7,6,6,2,0
12444,4,2,0,0,0,0,0,0,0,5,10,6,6,3,7,1,0
12477,8,2,0,0,0,0,3,0,0,2,9,3,4,10,9,5,1
12491,11,2,0,0,0,0,4,0,0,8,10,10,10,9,8,1,0
12602,11,2,0,0,0,0,2,0,0,6,5,6,10,5,3,3,1
12623,9,7,0,0,0,0,4,0,0,7,6,4,8,5,6,4,1
12633,13,4,0,0,0,0,5,0,0,13,6,9,2,6,6,4,0
12702,11,3,0,0,0,0,1,0,0,1,7,6,9,9,10,1,1
12708,8,5,0,0,0,0,4,0,0,6,7,7,9,7,10,2,1
12793,8,5,0,0,0,0,3,0,0,5,4,12,14,8,6,3,1
12905,10,6,0,0,0,0,2,0,0,5,5,4,4,7,9,8,0
12954,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0
12963,11,12,0,0,0,0,1,0,0,4,6,3,8,10,6,1,0
13014,5,4,0,0,0,0,0,0,0,1,1,2,5,12,14,5,0
13042,8,6,0,0,0,0,3,0,0,7,6,8,3,9,7,6,1
13098,9,4,0,0,0,0,2,0,1,2,9,9,9,12,10,1,0
13116,9,3,0,0,0,0,0,0,0,5,5,3,10,9,6,4,4
13191,7,1,0,0,0,0,1,0,0,5,9,4,7,5,12,2,0
13310,10,7,0,0,0,0,1,0,0,3,6,8,5,8,4,1,1
13313,6,2,0,0,0,0,2,0,0,6,4,5,6,6,9,7,1
13334,5,0,0,0,0,0,0,0,0,0,6,11,7,6,3,2,0
13369,9,10,0,0,0,0,4,0,1,3,7,6,5,4,6,3,1
13458,1,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,0
13505,5,5,0,0,0,0,0,0,0,1,5,3,9,15,6,4,2
13636,3,4,0,0,0,0,0,0,0,4,6,5,7,10,6,5,0
13725,5,3,0,0,0,0,1,0,0,2,6,7,5,6,8,6,1
13781,6,0,0,0,0,0,0,0,1,5,9,4,9,8,9,4,0
13813,7,2,0,0,0,0,1,0,0,4,5,5,6,7,5,4,1
13817,6,4,0,0,0,0,3,0,1,7,5,8,9,4,5,1,1
13822,6,7,0,0,0,0,0,0,0,4,7,8,5,4,9,4,0
14006,14,5,0,0,0,0,5,0,0,2,8,5,1,10,8,1,0
14062,4,2,0,0,0,0,0,0,0,2,5,8,10,9,15,5,0
14141,6,3,0,0,0,0,0,0,0,4,7,5,6,4,3,4,1
14183,5,1,0,0,0,0,1,0,0,4,5,6,6,3,8,1,1
14200,6,3,0,0,0,0,0,0,0,5,5,6,6,7,5,2,0
14246,8,2,0,0,0,0,3,0,1,4,3,7,8,5,4,4,1
14277,5,4,0,0,0,0,1,0,0,6,4,6,2,6,6,2,0
14322,6,3,0,0,0,0,0,0,1,2,6,11,4,7,4,7,0
14404,6,3,0,0,0,0,0,0,0,0,10,7,11,5,5,1,1
14417,7,6,0,0,0,0,2,0,0,2,8,2,7,6,7,5,1
14425,8,0,0,0,0,0,0,0,0,3,8,3,6,6,9,4,0
14519,9,7,0,0,0,0,1,0,0,2,10,4,2,7,4,2,0
14883,4,0,0,0,0,0,0,0,0,3,11,7,4,4,8,1,0
15026,5,0,0,0,0,0,0,0,0,2,7,7,7,8,7,6,0
