id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
36222,15,11,4,0,0,0,0,0,1,19,18,16,21,16,18,9,0
36320,21,7,2,0,0,0,8,0,1,17,18,18,12,9,18,7,4
36391,12,11,0,0,0,0,5,0,0,8,20,23,17,22,17,9,0
36412,17,16,1,0,0,0,0,0,1,7,23,20,11,15,14,4,0
36458,15,16,5,1,0,0,11,0,0,8,13,15,21,20,13,9,0
36500,20,19,0,0,0,0,6,0,0,11,11,13,17,14,17,10,0
36694,17,12,4,4,0,0,13,0,0,10,14,21,19,15,15,4,0
36742,19,13,2,1,0,0,10,0,1,12,16,16,14,22,15,6,0
36969,21,12,4,4,0,0,2,0,1,12,21,16,11,7,18,5,0
36974,18,10,3,0,0,0,10,0,1,12,18,14,22,12,18,8,2
37087,16,17,3,0,0,0,7,0,0,16,17,17,15,20,12,5,0
37127,15,14,2,0,0,0,7,0,0,15,17,20,21,14,16,8,0
37140,18,9,4,0,0,0,0,0,0,12,20,23,14,13,19,3,1
37436,16,10,4,0,0,0,8,0,1,16,16,15,11,24,19,7,0
37466,14,13,0,0,0,0,5,0,0,17,21,20,17,16,17,8,0
37609,16,12,3,0,0,0,8,0,0,9,18,21,21,17,16,6,0
37737,9,14,0,0,0,0,9,0,1,17,16,20,17,15,21,6,0
37865,7,7,6,1,0,0,15,0,1,11,14,18,18,23,18,8,0
37875,17,16,2,1,0,0,10,0,0,17,12,18,9,18,18,6,0
37907,17,16,6,0,0,0,8,0,0,5,20,8,21,16,17,8,0
37963,10,9,5,0,0,0,6,0,0,12,12,23,17,21,21,10,0
37994,17,8,1,0,0,0,6,0,1,12,16,16,25,13,16,9,0
38202,15,19,0,0,0,0,4,0,1,10,17,14,19,15,18,4,0
38244,15,12,7,2,0,0,12,0,0,15,18,11,17,20,15,10,0
38263,17,11,6,5,0,0,12,0,1,13,15,11,13,14,23,8,0
38269,14,8,1,0,0,0,6,0,0,11,23,15,17,23,14,4,2
38270,12,12,0,0,0,0,4,0,1,17,14,21,21,21,12,4,0
38288,17,7,3,0,0,0,10,0,1,14,16,19,21,21,12,7,0
38374,16,14,1,0,0,0,7,0,1,16,17,15,19,15,21,3,0
38487,17,9,5,0,0,0,9,0,0,10,12,14,22,16,23,7,0
38501,12,11,1,0,0,0,7,0,1,9,23,18,19,14,20,7,0
38518,17,9,8,0,0,0,8,0,0,6,16,21,20,17,19,9,0
38591,12,12,2,2,0,0,13,0,1,14,21,17,21,14,13,7,0
38689,13,5,0,0,0,0,3,0,0,11,14,13,13,12,15,3,0
38772,14,18,6,0,0,0,7,0,0,13,14,18,19,19,15,6,0
38796,22,12,2,0,0,0,8,0,1,10,16,17,19,10,14,5,0
38799,20,10,5,0,0,0,8,0,1,11,22,18,11,18,12,6,0
38820,19,14,0,0,0,0,3,0,1,9,23,15,10,18,18,6,0
38844,18,10,2,0,0,0,5,0,1,11,13,21,22,10,19,9,0
38891,13,10,5,0,0,0,9,0,0,11,20,20,20,21,16,5,0
38899,20,12,0,0,0,0,3,0,1,11,19,21,12,18,18,3,0
38907,22,17,0,0,0,0,3,0,0,13,17,12,12,16,13,4,0
38908,14,7,2,0,0,0,10,0,0,12,18,12,22,17,22,5,0
38936,15,6,2,0,0,0,5,0,0,11,17,10,21,25,18,7,0
38975,15,12,0,0,0,0,0,0,1,11,20,20,20,21,16,5,0
39023,18,8,1,0,0,0,9,0,1,3,13,17,23,14,21,6,0
39042,15,13,10,0,0,0,12,0,1,9,19,11,16,22,16,8,0
39114,21,16,6,0,0,0,12,0,1,6,12,18,16,11,12,5,0
39172,20,17,3,0,0,0,6,0,1,9,11,17,16,20,14,3,0
39178,17,17,3,0,0,0,12,0,0,12,22,11,16,9,15,8,0
39191,16,10,1,0,0,0,8,0,1,11,21,21,16,17,18,6,2
39225,15,10,4,3,0,0,12,0,0,9,17,20,18,16,21,6,0
39228,21,5,2,0,0,0,7,0,1,12,15,20,14,19,19,3,4
39336,16,11,2,0,0,0,10,0,1,13,12,22,18,21,14,6,0
39468,16,15,0,0,0,0,4,0,0,11,14,9,13,18,26,6,0
39529,14,11,8,0,0,0,8,0,0,12,23,21,11,19,14,4,0
39537,2,9,0,0,0,0,4,0,0,12,25,21,16,17,17,9,0
39560,16,10,6,0,0,0,10,0,1,4,21,19,14,20,19,1,0
39566,19,10,3,0,0,0,6,0,1,9,15,16,20,20,20,4,0
39567,12,13,5,0,0,0,9,0,1,4,13,17,18,13,23,3,4
39597,20,12,2,0,0,0,9,0,1,13,18,15,20,17,13,7,0
39636,14,11,3,0,0,0,12,0,1,11,23,12,12,21,18,4,0
39655,19,10,6,0,0,0,8,0,1,9,18,17,21,15,17,7,2
39668,8,18,0,0,0,0,4,0,1,15,19,23,11,15,13,5,0
39675,10,9,1,0,0,0,8,0,0,18,22,15,20,15,17,6,0
39676,5,10,1,0,0,0,8,0,1,15,15,19,25,13,16,4,0
39686,21,10,9,0,0,0,8,0,1,13,20,18,15,14,13,7,0
39739,20,13,1,0,0,0,13,0,1,13,12,13,19,18,14,6,0
39740,17,14,4,0,0,0,0,0,1,9,20,15,19,14,19,8,0
39761,11,14,0,0,0,0,3,0,0,12,11,8,24,24,18,5,0
39802,11,14,7,0,0,0,8,0,0,20,15,15,14,20,19,4,0
39837,22,10,4,0,0,0,6,0,1,11,14,12,13,18,20,9,1
39843,17,12,2,0,0,0,6,0,1,10,23,13,17,17,19,5,0
39844,24,11,0,0,0,0,6,0,1,12,18,9,12,14,18,5,0
39920,10,11,5,1,0,0,10,0,1,14,16,16,22,14,21,10,0
39961,11,13,0,0,0,0,5,0,0,15,22,22,15,18,16,5,0
39988,22,8,2,2,0,0,15,0,0,8,19,11,10,9,17,6,0
39995,20,10,0,0,0,0,5,0,0,14,17,16,21,16,18,5,0
40002,17,15,4,1,0,0,13,0,1,14,13,14,11,22,14,7,1
40024,19,15,2,0,0,0,8,0,0,12,20,15,15,17,17,10,0
40053,13,5,0,0,0,0,2,0,1,6,27,19,13,12,17,4,0
40078,20,15,8,1,0,0,11,0,0,16,14,14,13,14,15,5,0
40193,16,13,2,0,0,0,10,0,1,12,21,19,17,10,18,9,3
40222,12,17,5,0,0,0,9,0,0,18,15,19,17,11,17,2,0
40266,16,11,2,0,0,0,11,0,1,11,14,22,19,19,15,5,0
40339,13,12,3,0,0,0,8,0,1,15,22,12,22,17,14,10,0
40380,15,5,0,0,0,0,1,0,1,13,14,23,16,24,15,9,0
40390,13,10,3,0,0,0,10,0,0,5,18,16,15,19,24,9,0
40391,16,17,3,0,0,0,10,0,0,13,17,22,16,11,13,6,0
40396,20,14,4,0,0,0,9,0,1,14,14,12,18,13,20,6,0
40397,15,15,9,1,0,0,13,0,1,15,12,18,12,16,15,7,0
40439,17,14,6,1,0,0,11,0,1,14,13,10,13,24,15,6,0
40589,20,11,0,0,0,0,8,0,1,8,16,12,16,22,20,4,0
40637,12,10,3,0,0,0,6,0,1,8,21,16,17,22,22,5,0
40677,22,11,2,0,0,0,6,0,1,9,13,18,16,18,16,10,0
40688,19,14,2,0,0,0,7,0,0,11,15,13,21,17,19,5,0
40714,14,9,4,0,0,0,8,0,0,20,23,9,15,20,13,2,0
40730,20,8,4,2,0,0,11,0,1,14,12,16,16,21,15,9,0
40747,20,11,2,1,0,0,10,0,1,8,21,16,14,16,17,4,0
40751,21,12,6,0,0,0,10,0,1,17,12,14,17,12,15,8,0
40758,19,9,0,0,0,0,5,0,1,14,15,17,22,10,20,8,0
40796,21,12,1,1,0,0,12,0,1,14,15,16,12,17,15,6,0
40854,10,16,3,0,0,0,8,0,0,9,19,16,20,17,21,3,0
40859,21,16,0,0,0,0,6,0,0,9,15,14,17,20,17,9,0
40860,19,13,0,0,0,0,4,0,1,11,22,11,16,18,20,4,0
40895,13,9,5,4,0,0,13,0,1,13,20,17,20,13,18,7,0
40952,20,15,5,1,0,0,11,0,0,9,12,12,19,18,16,4,0
40957,19,6,3,0,0,0,8,0,1,15,12,15,16,14,20,5,11
40964,14,10,0,0,0,0,4,0,0,8,13,20,22,19,22,4,4
40974,13,13,2,3,0,0,12,0,0,13,16,19,19,19,18,6,0
41075,18,12,7,1,0,0,16,0,0,10,15,15,16,14,17,10,0
41099,22,8,0,0,0,0,7,0,0,19,13,13,14,17,18,10,0
41119,17,12,5,0,0,0,7,0,1,10,22,24,21,25,29,8,0
41163,20,15,9,0,0,0,10,0,1,9,17,12,16,11,19,6,0
41190,18,14,4,0,0,0,11,0,0,10,15,16,15,23,14,8,0
41201,14,18,3,0,0,0,7,0,1,9,18,18,15,20,14,9,0
41215,17,13,4,3,0,0,15,0,1,10,20,15,16,11,15,8,0
41239,22,11,3,0,0,0,8,0,1,11,11,16,17,18,17,5,0
41265,4,16,0,0,0,0,16,0,1,15,16,15,19,12,17,7,0
41272,12,11,1,0,0,0,6,0,0,13,17,24,14,20,18,6,0
41338,18,14,2,0,0,0,13,0,1,13,20,5,18,16,16,7,0
41512,18,13,0,0,0,0,4,0,0,3,15,13,19,25,17,9,0
41537,20,6,0,0,0,0,6,0,0,5,15,24,17,16,16,7,1
41551,17,17,7,0,0,0,7,0,1,9,11,14,16,19,20,9,0
41565,12,15,0,0,0,0,4,0,1,12,20,22,17,14,19,4,0
41571,21,10,1,0,0,0,6,0,1,17,12,18,16,12,19,6,1
41572,16,8,1,0,0,0,8,0,0,11,15,14,20,17,16,6,0
41626,21,12,6,0,0,0,9,0,1,16,18,13,9,10,19,5,0
41640,19,5,1,0,0,0,8,0,0,14,18,17,23,14,14,4,1
41659,18,8,2,0,0,0,8,0,1,10,22,14,21,16,16,8,0
41744,17,16,0,0,0,0,3,0,1,9,16,16,12,20,22,7,0
41777,21,6,2,0,0,0,6,0,0,13,19,14,11,20,20,6,0
41787,19,10,5,5,0,0,12,0,1,16,16,17,14,14,17,8,0
41826,14,7,1,0,0,0,6,0,0,6,23,18,18,18,21,6,1
41851,14,9,4,0,0,0,7,0,1,12,23,18,17,17,19,6,0
41878,15,6,0,0,0,0,3,0,1,6,24,21,11,18,20,8,0
41882,19,7,5,0,0,0,6,0,1,12,21,18,13,22,13,6,0
41918,14,14,5,0,0,0,10,0,1,12,19,18,18,15,20,6,0
41944,22,13,4,0,0,0,11,0,0,17,6,13,16,10,14,5,0
41949,14,12,1,0,0,0,9,0,0,19,11,18,18,18,14,5,0
41950,16,8,0,0,0,0,8,0,0,8,19,15,21,23,18,5,0
41963,13,11,6,1,0,0,10,0,1,11,14,23,18,16,19,7,0
41968,11,10,0,0,0,0,6,0,0,8,15,13,15,25,24,5,0
41992,5,19,0,0,0,0,8,0,0,19,14,17,18,13,16,5,0
42000,18,13,2,0,0,0,9,0,0,18,14,13,20,13,19,6,0
42021,17,11,8,2,0,0,14,0,1,10,9,23,13,16,13,5,0
42069,17,11,3,0,0,0,9,0,1,14,19,21,17,14,17,7,4
42159,23,15,0,0,0,0,5,0,0,9,15,14,12,16,17,6,0
42201,12,14,3,0,0,0,8,0,0,14,22,17,16,15,21,9,0
42210,19,12,2,1,0,0,11,0,0,9,21,17,16,15,17,7,0
42251,19,18,2,0,0,0,7,0,0,15,13,16,12,17,16,4,0
42288,15,10,0,1,0,0,16,0,0,14,18,17,17,20,12,5,1
42390,15,20,1,0,0,0,11,0,1,7,18,12,12,12,17,7,0
42399,14,12,3,0,0,0,7,0,0,11,21,20,20,19,14,4,4
42413,10,2,2,2,0,0,10,0,1,16,24,18,18,14,15,9,0
42445,19,14,3,0,0,0,8,0,0,14,13,19,19,12,19,7,0
42531,21,14,2,0,0,0,8,0,0,13,17,8,10,20,18,5,0
42533,10,3,0,1,0,0,11,0,1,9,19,18,23,17,20,9,0
42537,19,10,3,0,0,0,8,0,1,17,15,12,18,21,16,9,0
42538,17,12,3,0,0,0,7,0,1,13,18,13,23,18,13,8,0
42704,12,12,11,3,0,0,17,0,1,6,14,11,11,19,20,2,0
42706,18,6,4,0,0,0,8,0,1,13,18,18,22,16,17,6,0
42711,20,1,0,0,0,0,2,0,1,14,16,21,17,15,21,8,0
42745,18,12,2,0,0,0,9,0,0,11,13,19,20,19,18,8,3
42751,1,17,1,0,0,0,8,0,1,19,22,11,14,11,17,2,0
42752,22,1,7,0,0,0,7,0,0,6,17,13,20,15,19,3,0
42797,19,10,0,0,0,0,3,0,0,17,20,16,17,18,19,4,0
42819,20,8,0,0,0,0,8,0,1,19,19,13,19,13,15,6,0
42861,19,16,1,0,0,0,11,0,1,18,13,17,9,15,12,4,0
42870,6,8,2,0,0,0,6,0,0,9,26,16,20,8,20,5,0
42908,15,9,4,0,0,0,6,0,1,11,14,9,17,25,22,3,0
42915,12,12,0,0,0,0,5,0,0,9,24,19,18,16,20,9,0
42919,17,13,3,0,0,0,9,0,0,15,20,10,14,14,22,3,5
43062,17,10,5,0,0,0,12,0,0,19,16,17,11,15,19,7,4
43265,13,10,7,0,0,0,7,0,0,17,15,17,15,22,19,10,0
43273,9,9,5,0,0,0,8,0,1,11,19,19,15,21,22,10,0
43312,13,11,6,2,0,0,14,0,1,10,22,18,19,12,12,4,0
43318,21,11,6,0,0,0,7,0,0,7,18,11,16,14,22,7,0
43322,13,10,3,0,0,0,11,0,0,9,17,22,22,16,16,4,0
43330,14,16,1,0,0,0,7,0,0,8,16,17,21,18,20,10,0
43404,11,14,6,1,0,0,12,0,0,11,20,12,20,8,21,10,0
43474,16,11,2,0,0,0,0,0,0,11,16,14,23,16,23,7,0
43557,19,10,4,3,0,0,16,0,1,12,19,10,15,9,16,6,0
43666,20,18,6,0,0,0,8,0,0,9,16,13,8,18,18,3,0
43706,15,9,2,0,0,0,9,0,1,17,8,19,15,12,24,5,0
43726,14,15,0,0,0,0,6,0,1,17,20,19,17,15,16,10,0
43734,17,13,0,0,0,0,3,0,1,10,18,15,19,21,20,7,1
43762,17,10,4,6,0,0,12,0,0,10,21,10,17,20,15,10,5
43770,13,11,2,0,0,0,9,0,0,16,13,22,19,22,14,5,0
43801,17,10,4,3,0,0,11,0,0,12,23,20,10,13,16,5,0
43804,20,15,2,0,0,0,10,0,1,9,20,12,14,18,14,7,0
43821,13,10,4,0,0,0,8,0,0,6,17,24,16,18,16,10,0
43822,11,15,2,0,0,0,18,0,0,12,12,20,18,11,13,10,0
43842,18,13,0,0,0,0,4,0,1,13,8,18,14,23,21,3,0
43851,15,11,3,0,0,0,9,0,1,9,20,20,8,23,16,7,6
43903,17,13,6,0,0,0,9,0,0,17,17,19,15,20,13,6,0
43967,11,12,3,0,0,0,11,0,1,13,12,20,10,19,23,6,6
43975,8,6,0,0,0,0,3,0,0,5,16,28,9,14,19,7,2
43986,9,12,1,0,0,0,6,0,1,10,12,20,24,15,19,5,0
43990,20,9,0,0,0,0,5,0,1,10,9,22,21,16,14,10,0
44001,19,5,1,0,0,0,14,0,0,8,16,22,13,20,13,4,0
44013,18,13,4,0,0,0,10,0,0,17,18,20,15,17,9,8,0
44052,20,16,7,1,0,0,12,0,1,12,14,7,20,10,10,7,0
44058,10,16,1,0,0,0,6,0,0,11,22,15,16,14,20,10,5
44059,17,14,2,0,0,0,8,0,1,7,13,20,21,16,17,5,8
44144,20,13,3,0,0,0,8,0,1,10,19,16,21,9,13,6,0
44162,16,12,4,0,0,0,7,0,0,10,21,19,13,19,20,5,2
44168,14,16,2,0,0,0,8,0,0,9,15,16,23,13,19,9,0
44257,15,9,6,0,0,0,6,0,1,5,14,15,24,21,18,7,0
44409,13,15,3,1,0,0,11,0,1,9,21,12,21,11,16,10,0
44425,18,15,2,0,0,0,7,0,0,13,13,20,12,22,17,5,0
44441,18,12,4,2,0,0,13,0,0,6,15,15,13,20,21,5,0
44453,12,17,2,0,0,0,6,0,0,17,14,19,19,14,18,6,0
44484,19,19,0,0,0,0,6,0,0,9,13,13,20,12,13,5,10
44490,15,14,2,0,0,0,9,0,1,13,10,20,19,19,18,7,6
44491,15,13,3,0,0,0,8,0,0,14,19,24,11,16,14,5,0
44531,5,15,0,0,0,0,13,0,1,9,18,16,16,8,24,5,0
44537,20,9,4,0,0,0,12,0,1,9,19,17,18,14,18,7,0
44538,6,10,0,0,0,0,8,0,1,7,22,17,19,12,24,4,0
44603,13,9,1,0,0,0,5,0,0,9,24,13,16,17,16,6,1
44609,14,11,3,0,0,0,8,0,1,12,15,23,17,20,17,8,0
44610,17,14,5,0,0,0,7,0,0,7,19,11,16,22,20,8,0
44639,19,16,4,0,0,0,7,0,1,13,16,9,16,21,15,6,0
44664,17,12,1,0,0,0,5,0,0,13,10,25,17,10,17,7,0
44753,16,6,5,0,0,0,9,0,0,10,17,25,13,12,17,5,9
44777,17,8,1,0,0,0,6,0,0,15,15,16,16,19,13,5,2
44788,19,14,5,0,0,0,9,0,1,13,19,17,17,15,13,7,4
44827,22,4,0,0,0,0,7,0,0,13,11,12,20,16,22,5,0
44891,9,16,0,0,0,0,5,0,0,6,22,13,22,20,16,4,0
44892,19,15,0,0,0,0,3,0,1,14,16,17,16,16,21,6,0
44930,18,1,0,0,0,0,4,0,1,15,17,21,16,15,22,6,0
44946,14,20,0,0,0,0,4,0,1,15,12,16,19,8,16,4,0
45020,20,6,0,0,0,0,7,0,0,9,21,16,22,15,13,9,1
45073,11,2,0,0,0,0,3,0,1,6,18,21,20,21,22,7,2
45176,20,12,5,0,0,0,10,0,1,16,18,11,15,19,13,7,0
45213,15,12,2,0,0,0,6,0,1,13,14,15,15,16,25,6,0
45215,20,14,7,3,0,0,7,0,1,18,22,22,20,19,18,5,0
45218,13,11,6,0,0,0,7,0,1,19,18,15,19,17,18,9,1
45219,16,10,3,0,0,0,11,0,0,8,12,20,20,22,18,4,0
45283,17,12,5,0,0,0,10,0,0,17,16,16,19,17,18,3,0
45284,15,20,0,0,0,0,2,0,0,15,15,14,16,12,14,10,15
45361,11,9,4,0,0,0,13,0,1,12,17,16,18,18,23,10,0
45435,15,11,4,0,0,0,10,0,0,16,14,20,20,17,18,7,0
45484,20,13,0,0,0,0,4,0,0,16,16,19,8,13,21,5,0
45529,18,17,8,0,0,0,10,0,0,7,13,14,16,20,17,8,0
45540,19,8,3,0,0,0,6,0,0,10,23,18,16,18,16,4,0
45562,16,13,6,0,0,0,7,0,0,5,16,23,18,19,15,8,0
45582,20,15,2,0,0,0,7,0,1,14,21,15,15,13,12,5,0
45592,14,16,3,0,0,0,9,0,0,10,16,22,10,22,15,6,0
45620,14,16,2,0,0,0,8,0,1,9,13,18,16,15,23,8,0
45709,15,8,0,0,0,0,5,0,1,13,15,20,18,24,18,3,0
45761,20,17,2,0,0,0,9,0,1,12,17,7,18,15,13,6,0
45806,22,10,0,0,0,0,5,0,0,11,15,11,22,17,15,7,0
45815,15,18,7,0,0,0,7,0,0,16,8,16,10,18,19,8,7
45829,21,14,10,0,0,0,9,0,1,9,12,18,13,12,19,6,0
45889,18,13,1,0,0,0,6,0,0,9,17,20,21,19,14,7,0
45931,21,11,3,0,0,0,6,0,0,12,15,23,12,16,15,5,0
45961,14,7,1,0,0,0,5,0,0,13,15,17,23,16,22,5,0
46068,13,14,4,1,0,0,10,0,1,14,13,23,13,16,18,8,0
46074,23,8,4,0,0,0,10,0,1,11,9,18,7,18,15,5,0
46075,20,8,4,0,0,0,12,0,1,12,17,15,14,20,16,10,8
46137,18,12,6,0,0,0,7,0,0,8,9,14,22,21,19,9,0
46151,11,5,0,0,0,0,7,0,1,10,13,21,24,17,20,10,0
46176,19,14,5,0,0,0,7,0,0,11,15,18,20,18,14,10,1
46180,16,7,3,1,0,0,11,0,0,16,18,13,13,23,18,9,1
46300,21,14,2,2,0,0,10,0,1,6,15,9,8,12,22,4,3
46345,13,18,6,0,0,0,9,0,1,11,18,21,14,12,15,6,2
46351,14,11,2,0,0,0,9,0,0,5,16,19,21,11,11,5,0
46493,17,12,4,0,0,0,7,0,0,9,13,11,24,9,22,7,0
46660,19,7,5,0,0,0,10,0,1,4,23,19,17,15,13,6,0
46757,19,10,2,0,0,0,8,0,0,15,17,21,17,19,15,4,0
46789,14,12,6,0,0,0,8,0,0,16,15,16,22,19,17,10,0
46826,20,0,0,0,0,0,1,0,1,5,10,23,15,14,16,7,0
46827,22,13,1,0,0,0,10,0,0,9,18,16,19,13,14,6,0
46921,15,11,2,0,0,0,9,0,1,13,12,22,16,17,21,7,5
46970,20,13,2,0,0,0,10,0,1,10,22,8,16,12,16,9,2
46995,8,8,0,0,0,0,11,0,0,11,13,26,17,14,18,7,0
47018,12,6,0,0,0,0,4,0,1,11,27,16,13,11,18,4,0
47022,21,8,5,0,0,0,6,0,0,14,19,14,17,16,18,9,0
47026,13,13,0,0,0,0,3,0,1,10,22,17,17,23,16,8,0
47054,19,13,5,0,0,0,6,0,0,10,15,20,13,21,18,6,0
47070,13,7,1,0,0,0,10,0,1,7,19,23,13,23,14,4,0
47109,8,12,8,0,0,0,10,0,1,17,15,23,11,20,15,5,0
47135,10,18,2,0,0,0,7,0,0,10,10,14,15,25,18,5,0
47140,16,16,6,0,0,0,15,0,0,13,15,15,17,16,15,4,0
47194,22,10,6,1,0,0,14,0,0,13,14,13,13,9,16,8,0
47248,18,18,5,1,0,0,11,0,0,5,12,16,16,20,12,3,0
47270,20,10,6,2,0,0,11,0,1,11,13,22,15,11,14,8,0
47319,23,9,0,0,0,0,3,0,0,10,19,17,16,13,15,10,0
47340,12,19,1,0,0,0,6,0,1,11,11,19,13,21,17,4,0
47355,16,6,1,0,0,0,6,0,1,15,15,20,20,20,19,5,0
47372,17,10,0,0,0,0,4,0,0,8,25,19,15,19,15,8,0
47427,21,8,6,0,0,0,7,0,1,11,16,18,16,19,16,10,0
47433,13,8,0,0,0,0,2,0,0,15,12,16,20,13,26,10,0
47441,21,5,0,0,0,0,10,0,1,12,21,16,14,17,16,9,2
47602,13,16,4,0,0,0,7,0,1,8,14,8,18,17,24,3,0
47608,8,11,0,0,0,0,2,0,0,13,16,16,19,24,22,4,0
47634,19,9,4,0,0,0,7,0,1,13,21,15,17,10,20,10,0
47651,12,12,1,0,0,0,7,0,0,11,19,12,14,21,24,7,0
47730,15,10,4,0,0,0,5,0,1,9,20,20,22,17,16,3,1
47863,5,13,0,0,0,0,10,0,1,7,17,25,19,13,16,7,0
47871,16,10,5,2,0,0,17,0,1,9,11,17,17,16,14,7,0
47874,21,15,1,0,0,0,9,0,1,17,12,13,14,12,17,5,1
48074,18,10,3,0,0,0,11,0,0,10,20,18,15,22,15,6,0
48112,18,13,0,0,0,0,6,0,0,6,24,18,17,13,14,8,0
48158,19,9,4,3,0,0,10,0,0,12,21,17,19,16,11,5,0
48165,12,11,0,0,0,0,2,0,0,11,21,16,14,15,25,9,0
48176,16,9,3,2,0,0,12,0,0,17,18,17,17,18,18,5,0
48236,12,15,5,0,0,0,10,0,0,14,21,16,13,20,18,5,0
48298,14,13,0,0,0,0,5,0,0,13,19,18,15,18,23,7,0
48326,14,12,3,1,0,0,10,0,1,7,18,16,24,14,16,5,3
48353,20,9,3,0,0,0,9,0,1,10,17,12,17,23,14,5,8
48363,14,7,2,0,0,0,8,0,0,19,17,13,21,17,19,8,8
48368,17,14,5,0,0,0,8,0,1,13,14,16,12,14,19,8,0
48369,16,10,3,0,0,0,6,0,1,16,12,14,17,24,19,2,0
48382,21,11,3,0,0,0,8,0,1,18,17,17,12,11,14,7,0
48423,22,12,2,0,0,0,9,0,1,5,14,14,14,16,21,5,0
48491,13,11,1,0,0,0,6,0,0,11,22,18,17,18,21,6,5
48578,20,13,0,0,0,0,9,0,1,19,14,17,15,14,14,4,0
48583,15,11,0,0,0,0,4,0,1,17,16,18,19,13,17,10,0
48586,18,10,0,0,0,0,4,0,1,14,15,20,15,21,20,8,1
48615,15,10,2,0,0,0,5,0,0,10,23,13,18,21,19,6,0
48621,5,11,0,0,0,0,12,0,1,7,21,12,19,21,16,8,0
48622,19,11,4,0,0,0,10,0,0,14,17,18,21,13,13,9,1
48723,13,3,0,0,0,0,6,0,0,10,15,24,17,16,23,3,0
48754,13,5,2,0,0,0,7,0,1,9,20,21,11,24,17,10,8
48769,12,15,1,0,0,0,5,0,0,11,19,20,18,20,19,3,0
48775,13,6,1,0,0,0,8,0,1,17,17,18,19,17,22,6,5
48776,15,12,5,1,0,0,10,0,1,13,12,12,16,22,22,7,3
48788,13,11,3,1,0,0,13,0,0,16,14,18,16,20,20,8,0
48823,17,17,5,0,0,0,7,0,0,7,11,22,16,14,17,10,0
48860,13,15,0,0,0,0,1,0,0,6,16,15,17,22,23,10,2
48883,19,15,5,2,0,0,12,0,1,6,17,15,16,16,18,7,0
48889,21,13,5,0,0,0,9,0,0,11,19,15,17,14,15,9,0
48892,16,9,4,0,0,0,7,0,1,10,18,25,16,13,17,4,0
48968,22,9,0,0,0,0,4,0,0,9,19,16,17,15,19,8,0
48980,22,7,7,0,0,0,10,0,1,11,15,15,13,13,20,3,0
49050,18,11,2,0,0,0,7,0,1,13,16,14,14,13,25,6,0
49081,19,9,11,3,0,0,14,0,1,12,12,12,14,18,18,6,0
49087,18,8,0,1,0,0,10,0,1,14,18,14,22,17,14,5,5
49088,18,15,2,0,0,0,8,0,1,15,16,16,13,17,17,8,3
49103,18,13,1,2,0,0,12,0,1,12,17,16,19,17,15,10,0
49108,14,7,0,0,0,0,5,0,1,12,17,8,22,18,24,3,0
49153,15,14,0,0,0,0,5,0,0,19,18,14,16,22,14,8,0
49183,16,16,0,0,0,0,5,0,1,16,18,20,14,18,13,8,8
49187,22,8,2,0,0,0,7,0,0,6,22,17,11,16,15,5,0
49190,9,14,1,0,0,0,9,0,1,14,11,24,9,14,16,6,0
49191,17,10,4,0,0,0,5,0,0,6,19,17,15,18,20,8,0
49197,21,8,2,1,0,0,13,0,0,9,18,17,14,16,16,9,1
49220,14,6,0,0,0,0,2,0,1,9,19,21,24,15,15,6,0
49242,17,10,1,2,0,0,13,0,0,12,17,15,14,18,22,3,0
49393,17,15,3,3,0,0,12,0,0,7,15,20,17,16,17,6,0
49407,17,9,4,2,0,0,13,0,1,10,15,18,18,13,13,7,7
49408,13,13,0,1,0,0,11,0,0,9,18,17,19,21,20,9,0
49415,16,9,8,0,0,0,9,0,1,14,17,17,18,13,15,7,7
49471,8,9,4,0,0,0,8,0,1,8,23,18,13,11,21,8,0
49477,16,10,0,0,0,0,2,0,1,11,11,23,19,13,22,4,0
49478,20,10,6,0,0,0,9,0,1,11,15,12,22,10,14,7,1
49561,19,14,0,0,0,0,7,0,1,13,13,19,20,16,16,6,3
49568,16,11,7,2,0,0,13,0,0,12,16,20,18,19,13,7,1
49683,13,2,0,0,0,0,5,0,0,22,12,15,19,23,15,9,3
49772,13,15,1,1,0,0,11,0,1,17,10,19,20,13,17,5,0
49802,13,13,0,0,0,0,2,0,0,12,16,12,19,13,25,8,2
49831,17,14,0,0,0,0,3,0,0,7,20,22,12,13,21,7,0
49933,10,15,1,0,0,0,9,0,0,11,10,18,14,20,16,5,2
49940,10,16,1,0,0,0,7,0,1,8,16,19,10,23,20,8,0
49941,18,12,0,0,0,0,3,0,0,12,16,14,16,19,13,5,4
49974,11,10,2,1,0,0,15,0,1,12,15,20,19,13,20,6,0
50022,9,12,0,0,0,0,6,0,1,11,17,24,22,14,16,8,0
50053,6,7,3,0,0,0,8,0,1,14,22,17,21,8,15,8,0
50058,15,13,0,0,0,0,4,0,1,16,22,13,22,13,13,5,1
50059,13,14,0,0,0,0,5,0,1,12,20,12,21,20,20,4,0
50061,20,11,2,0,0,0,9,0,0,16,19,13,16,18,17,3,0
50090,15,12,5,0,0,0,9,0,1,12,18,23,13,20,14,6,0
50166,22,12,1,0,0,0,6,0,1,14,19,14,12,17,13,6,1
50171,13,5,0,0,0,0,8,0,0,16,23,21,20,9,14,8,2
