id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
19135,6,4,0,0,0,0,2,0,0,2,3,4,4,6,5,5,1
19138,4,5,0,0,0,0,0,0,0,5,6,2,2,4,6,3,1
19156,4,6,0,0,0,0,0,0,0,1,4,5,3,2,6,1,0
19159,3,1,0,0,0,0,0,0,0,3,8,2,4,3,3,1,0
19160,3,1,0,0,0,0,0,0,0,2,2,5,2,3,6,1,1
19167,8,5,0,0,0,0,4,0,0,1,8,3,6,5,6,2,0
19230,6,1,0,0,0,0,1,0,0,5,3,4,7,8,4,3,4
19237,11,4,0,0,0,0,4,0,0,2,0,5,2,9,8,5,0
19242,2,0,0,0,0,0,0,0,0,7,12,10,4,4,10,3,0
19243,6,2,0,0,0,0,1,0,0,1,7,7,7,4,6,1,0
19348,6,4,0,0,0,0,1,0,0,3,7,8,4,11,5,3,0
19364,6,1,0,0,0,0,2,0,0,0,4,3,5,3,5,3,0
19366,3,1,0,0,0,0,0,0,0,0,2,4,1,5,1,1,1
19429,9,2,0,0,0,0,3,0,0,1,4,7,9,10,4,1,0
19626,9,4,0,0,0,0,3,0,0,2,6,3,8,5,9,3,1
19693,1,0,0,0,0,0,4,0,0,3,9,9,11,4,3,3,0
19696,1,0,0,0,0,0,0,0,0,1,6,8,8,3,3,3,0
19727,6,2,0,0,0,0,1,0,0,6,5,3,5,7,4,9,0
19732,7,5,0,0,0,0,1,0,0,1,5,6,3,5,4,4,0
19784,10,4,0,0,0,0,0,0,0,1,6,5,2,8,7,3,0
19786,3,1,0,0,0,0,0,0,0,0,8,9,3,5,11,3,0
19840,1,0,0,0,0,0,0,0,0,0,2,2,1,3,6,5,0
19842,1,1,0,0,0,0,0,0,0,1,0,3,0,4,2,1,0
19880,7,5,0,0,0,0,3,0,0,3,4,6,6,5,3,1,0
19928,4,2,0,0,0,0,0,0,0,1,4,4,7,8,10,4,0
20013,1,0,0,0,0,0,0,0,0,5,5,8,3,6,3,1,0
20060,2,0,0,0,0,0,0,0,0,0,9,5,6,11,15,5,0
20085,4,0,0,0,0,0,0,0,0,4,6,9,3,3,5,4,0
20088,1,0,0,0,0,0,0,0,0,0,4,6,3,3,2,2,0
20131,6,2,0,0,0,0,1,0,0,2,6,4,7,5,5,1,1
20135,4,1,0,0,0,0,0,0,0,2,1,5,0,4,5,1,0
20162,3,1,0,0,0,0,0,0,0,0,3,2,1,2,3,4,0
20164,7,1,0,0,0,0,0,0,0,1,5,2,7,9,8,3,0
20229,4,2,0,0,0,0,0,0,0,4,1,1,3,2,3,1,0
20233,3,1,0,0,0,0,0,0,0,2,6,2,4,4,3,2,1
20234,3,5,0,0,0,0,2,0,0,2,7,6,3,4,9,2,0
20237,2,0,0,0,0,0,0,0,0,0,10,5,2,3,4,2,0
20238,5,1,0,0,0,0,0,0,0,1,6,5,4,3,2,1,0
20277,6,1,0,0,0,0,1,0,0,2,6,5,5,11,10,3,1
20280,8,2,0,0,0,0,0,0,0,4,5,1,2,5,5,2,1
20282,11,5,3,0,0,0,7,0,0,2,8,8,7,9,8,4,0
20286,10,5,3,0,0,0,5,0,0,1,8,6,7,4,6,5,0
20288,7,2,0,0,0,0,0,0,0,1,3,5,6,8,4,2,0
20305,4,3,0,0,0,0,0,0,0,4,5,2,8,4,4,3,1
20307,7,5,0,0,0,0,1,0,0,1,10,3,8,4,8,2,0
20339,6,4,0,0,0,0,2,0,0,0,4,2,6,6,5,3,0
20379,5,4,0,0,0,0,1,0,0,5,4,7,2,7,8,2,1
20391,1,0,0,0,0,0,4,0,0,4,12,14,14,4,9,4,0
20393,5,1,0,0,0,0,0,0,0,0,6,6,7,5,5,2,0
20403,12,5,3,0,0,0,6,0,0,3,14,11,8,1,5,1,5
20405,12,6,2,0,0,0,6,0,0,3,13,11,8,1,5,1,6
20442,1,0,0,0,0,0,0,0,0,0,4,7,6,11,7,2,0
20443,4,2,0,0,0,0,0,0,0,1,3,1,5,7,2,2,1
20483,4,3,0,0,0,0,0,0,0,5,12,5,6,5,6,2,1
20493,1,0,0,0,0,0,0,0,0,0,10,7,6,5,6,4,0
20520,3,0,0,0,0,0,0,0,0,0,8,11,8,6,10,3,0
20523,4,4,0,0,0,0,0,0,0,2,6,5,1,4,10,1,0
20557,4,1,0,0,0,0,0,0,0,1,4,5,10,5,3,2,0
20622,7,2,0,0,0,0,0,0,0,2,3,3,5,6,6,4,0
20623,6,2,0,0,0,0,0,0,0,2,9,5,1,12,9,1,0
20625,6,1,0,0,0,0,0,0,0,1,6,2,9,3,3,3,0
20626,6,0,0,0,0,0,0,0,0,2,4,4,5,6,5,4,0
20691,6,1,0,0,0,0,0,0,0,8,15,10,6,3,9,1,1
20692,4,0,0,0,0,0,0,0,0,5,14,8,6,5,9,2,0
20697,1,0,0,0,0,0,2,0,0,1,7,3,3,4,8,4,0
20700,6,3,0,0,0,0,0,0,0,1,7,3,6,6,9,5,0
20701,7,3,0,0,0,0,3,0,0,1,2,3,4,6,6,3,0
20723,1,0,0,0,0,0,0,0,0,0,8,4,11,6,8,1,0
20874,8,3,0,0,0,0,2,0,0,3,14,14,7,3,13,1,0
20877,7,3,0,0,0,0,2,0,0,2,14,11,6,3,13,2,0
20878,9,8,0,0,0,0,1,0,0,3,11,13,8,2,15,2,0
20912,1,0,0,0,0,0,0,0,0,0,6,7,7,7,7,1,0
20913,1,0,0,0,0,0,0,0,0,2,1,7,5,8,7,1,0
20952,7,2,0,0,0,0,0,0,0,4,8,7,4,7,7,3,1
20989,3,2,0,0,0,0,0,0,0,0,6,3,4,3,8,4,0
20999,1,0,0,0,0,0,0,0,0,4,7,8,11,5,11,4,0
21040,7,3,0,0,0,0,1,0,0,6,9,8,6,2,9,2,0
21041,5,5,0,0,0,0,3,0,0,8,11,9,8,7,10,1,0
21065,2,0,0,0,0,0,0,0,0,0,10,7,8,5,5,3,0
21073,5,4,0,0,0,0,1,0,0,2,3,4,8,7,2,1,0
21179,2,0,0,0,0,0,0,0,0,0,5,4,7,7,6,3,0
21251,7,3,0,0,0,0,3,0,0,2,13,14,10,6,11,2,1
21275,4,1,0,0,0,0,0,0,0,3,9,11,7,3,7,1,0
21288,4,2,0,0,0,0,0,0,0,1,5,5,0,5,5,4,0
21289,5,4,0,0,0,0,2,0,0,3,8,3,6,7,6,2,0
21315,2,0,0,0,0,0,0,0,0,2,1,7,4,9,8,2,0
21331,2,0,0,0,0,0,0,0,0,0,8,8,7,6,7,4,0
21384,8,1,0,0,0,0,0,0,0,2,4,2,3,9,7,2,0
21523,4,3,0,0,0,0,0,0,0,5,6,5,4,3,4,1,1
21536,7,5,0,0,0,0,1,0,0,2,3,7,3,2,8,2,2
21544,12,1,0,0,0,0,0,0,0,3,3,5,2,8,5,2,0
21563,9,2,0,0,0,0,0,0,0,3,4,2,2,1,3,2,0
21565,5,1,0,0,0,0,0,0,0,0,5,4,2,1,1,1,1
21583,5,1,0,0,0,0,0,0,0,5,2,5,8,8,6,2,0
21598,10,4,0,0,0,0,0,0,0,0,6,3,10,5,4,1,0
21690,3,3,0,0,0,0,0,0,0,7,2,6,4,4,5,2,0
21752,10,3,0,0,0,0,1,0,0,5,2,5,6,10,9,2,1
21901,11,8,0,0,0,0,5,0,0,2,8,7,5,6,8,2,8
21926,4,5,0,0,0,0,0,0,0,6,9,2,4,7,3,2,0
21942,3,2,0,0,0,0,0,0,0,2,0,0,1,1,3,1,0
21943,4,2,0,0,0,0,0,0,0,0,2,1,1,4,4,2,0
21953,4,2,0,0,0,0,0,0,0,1,5,3,3,5,3,1,1
21981,3,0,0,0,0,0,0,0,0,0,7,8,6,6,9,1,0
22046,1,0,0,0,0,0,0,0,0,0,9,4,9,3,10,1,0
22052,4,3,0,0,0,0,0,0,0,4,3,5,6,7,7,2,0
22089,4,0,0,0,0,0,0,0,0,0,5,0,2,2,7,3,0
22092,4,0,0,0,0,0,0,0,0,3,4,4,2,2,3,1,0
22093,4,4,0,0,0,0,0,0,0,0,4,1,4,5,5,1,1
22117,5,2,0,0,0,0,0,0,0,1,7,2,6,4,9,2,0
22146,7,3,0,0,0,0,2,0,0,2,4,7,1,3,9,4,4
22153,2,0,0,0,0,0,0,0,0,0,8,5,5,8,4,2,0
22156,1,1,0,0,0,0,0,0,0,1,1,4,3,5,2,1,0
22157,1,0,0,0,0,0,0,0,0,1,2,6,3,2,4,1,0
22184,3,0,0,0,0,0,0,0,0,8,2,5,4,8,5,3,0
22232,6,3,0,0,0,0,1,0,0,1,4,8,4,4,5,4,0
22246,3,1,0,0,0,0,0,0,0,1,4,6,5,6,8,3,0
22256,8,2,0,0,0,0,0,0,0,1,5,7,7,2,4,3,0
22293,1,0,0,0,0,0,0,0,0,0,2,3,5,3,5,3,0
22295,3,1,0,0,0,0,0,0,0,3,4,6,8,11,8,2,0
22296,4,3,0,0,0,0,0,0,0,2,7,5,10,7,6,3,0
22312,1,0,0,0,0,0,0,0,0,1,7,8,6,7,7,4,0
22315,4,1,0,0,0,0,0,0,0,1,3,5,6,5,3,2,0
22375,7,3,0,0,0,0,3,0,0,2,1,5,6,4,3,2,0
22403,1,0,0,0,0,0,0,0,0,1,4,5,2,5,6,4,0
22479,2,0,0,0,0,0,0,0,0,2,6,8,6,3,3,2,0
22481,4,0,0,0,0,0,0,0,0,2,5,4,8,4,4,4,0
22482,2,4,0,0,0,0,1,0,0,3,5,4,0,3,9,2,0
22524,9,3,0,0,0,0,2,0,0,1,6,3,4,9,2,2,5
22662,9,1,0,0,0,0,0,0,0,2,5,6,5,5,7,3,1
22678,5,2,0,0,0,0,1,0,0,1,11,1,4,3,7,7,1
22682,8,1,0,0,0,0,0,0,0,3,8,7,6,3,4,5,0
22757,6,1,0,0,0,0,0,0,0,1,4,8,1,3,6,5,0
22770,5,0,0,0,0,0,0,0,0,1,2,2,2,3,5,1,0
22773,3,2,0,0,0,0,0,0,0,1,4,9,2,2,4,2,0
22774,4,1,0,0,0,0,0,0,0,1,3,0,4,3,8,1,0
22809,3,2,0,0,0,0,0,0,0,1,7,5,4,2,6,2,0
22812,6,3,0,0,0,0,2,0,0,4,1,2,6,4,7,1,0
22813,5,2,0,0,0,0,0,0,0,2,6,11,0,7,6,2,0
22823,3,1,0,0,0,0,0,0,0,5,6,4,4,5,9,3,0
22826,6,1,0,0,0,0,0,0,0,3,5,2,4,7,8,1,0
22851,3,2,0,0,0,0,0,0,0,0,3,3,3,7,4,2,0
22857,7,2,0,0,0,0,0,0,0,0,7,6,2,10,5,4,0
22972,7,4,0,0,0,0,0,0,0,3,4,6,5,7,3,3,2
23044,9,1,0,0,0,0,3,0,0,4,2,2,7,5,4,3,1
23053,1,1,0,0,0,0,0,0,0,0,5,5,7,4,9,4,0
23109,3,2,0,0,0,0,0,0,0,0,3,8,1,2,5,5,0
23152,5,2,0,0,0,0,0,0,0,0,2,8,6,7,6,4,1
23182,2,0,0,0,0,0,0,0,0,0,3,3,2,3,2,2,0
23240,8,1,0,0,0,0,0,0,0,2,3,1,3,4,4,1,0
23262,5,5,0,0,0,0,2,0,0,2,7,7,5,3,9,3,0
23287,5,1,0,0,0,0,3,0,0,2,5,9,3,3,5,2,0
23313,7,3,0,0,0,0,0,0,0,1,9,8,5,3,6,1,0
23315,3,0,0,0,0,0,0,0,0,0,0,4,5,4,2,2,0
23316,4,1,0,0,0,0,0,0,0,0,3,1,1,3,1,1,0
23339,5,2,0,0,0,0,1,0,0,3,2,6,4,10,8,4,2
23398,5,5,0,0,0,0,1,0,0,7,6,4,4,5,3,3,0
23400,5,3,0,0,0,0,0,0,0,2,6,6,5,5,5,2,0
23401,9,0,0,0,0,0,0,0,0,3,5,5,4,3,4,2,0
23454,1,0,0,0,0,0,0,0,0,0,7,5,2,8,5,2,0
23459,7,2,0,0,0,0,2,0,0,2,1,2,1,7,6,1,0
23681,10,3,0,0,0,0,1,0,0,9,2,4,2,3,7,3,0
23707,5,2,0,0,0,0,0,0,0,0,3,3,3,5,1,2,0
23709,4,0,0,0,0,0,0,0,0,1,2,1,1,2,2,3,0
23710,5,2,0,0,0,0,0,0,0,1,4,2,3,3,4,1,1
23736,7,5,0,0,0,0,0,0,0,1,7,5,7,6,4,2,0
23739,7,3,0,0,0,0,1,0,0,1,8,6,7,4,4,3,3
23740,6,3,0,0,0,0,1,0,0,2,7,8,5,3,5,2,0
23764,5,3,0,0,0,0,1,0,0,4,1,0,3,5,4,5,0
23773,8,2,0,0,0,0,0,0,0,2,8,6,6,7,8,4,1
23895,6,2,0,0,0,0,1,0,0,0,3,2,1,2,3,2,0
23900,1,0,0,0,0,0,0,0,0,0,4,3,2,4,5,1,0
23902,5,3,0,0,0,0,2,0,0,1,6,5,4,7,6,1,0
23965,6,1,0,0,0,0,1,0,0,1,5,4,7,7,6,1,0
23975,3,2,0,0,0,0,0,0,0,4,3,7,6,6,7,3,0
24007,6,0,0,0,0,0,0,0,0,1,5,7,7,9,4,1,0
24315,7,6,0,0,0,0,1,0,0,4,2,10,4,5,2,6,0
24449,4,3,0,0,0,0,0,0,0,2,7,2,3,4,7,2,0
24500,6,1,0,0,0,0,1,0,0,4,8,5,1,9,7,1,1
24886,4,3,0,0,0,0,0,0,0,3,3,3,7,3,6,3,0
24888,6,2,0,0,0,0,1,0,0,0,7,3,5,2,5,2,0
24889,6,2,0,0,0,0,3,0,0,0,3,3,3,7,4,1,1
24901,8,6,0,0,0,0,1,0,0,2,4,8,7,9,7,4,0
24958,10,3,0,0,0,0,0,0,0,1,4,3,2,2,2,1,0
24960,3,2,0,0,0,0,0,0,0,3,6,7,2,2,2,1,0
24961,4,3,0,0,0,0,0,0,0,4,5,7,6,2,3,3,0
25143,2,0,0,0,0,0,0,0,0,0,6,4,3,7,6,2,0
25178,6,3,0,0,0,0,2,0,0,0,2,3,5,3,4,1,0
25297,2,0,0,0,0,0,0,0,0,0,3,2,3,4,4,3,0
25363,4,2,0,0,0,0,0,0,0,3,3,5,2,6,8,1,0
25464,4,1,0,0,0,0,0,0,0,4,4,3,4,6,7,2,0
25549,1,0,0,0,0,0,0,0,0,0,0,7,1,4,2,2,0
25684,6,1,0,0,0,0,0,0,0,3,5,4,6,5,4,3,0
25943,3,3,0,0,0,0,0,0,0,3,2,4,4,6,7,4,0
26105,6,0,0,0,0,0,0,0,0,1,8,6,1,4,5,1,0
26443,6,2,0,0,0,0,0,0,0,2,2,8,6,7,5,2,0
26651,4,2,0,0,0,0,0,0,0,1,8,4,7,3,4,2,0
26654,2,0,0,0,0,0,0,0,0,0,2,2,3,10,2,3,0
26908,1,0,0,0,0,0,0,0,0,0,2,3,2,4,3,1,0
27221,4,2,0,0,0,0,0,0,0,2,3,4,1,3,5,1,1
7838,6,1,0,0,0,0,0,0,0,2,6,6,7,9,7,2,0
7998,10,5,0,0,0,0,5,0,0,3,11,10,6,10,11,1,5
8051,5,2,0,0,0,0,0,0,0,1,0,3,5,8,9,2,0
8294,2,0,0,0,0,0,0,0,0,0,0,1,2,4,4,1,0
8360,7,2,0,0,0,0,3,0,0,1,3,4,0,6,5,3,0
8422,5,1,0,0,0,0,0,0,0,2,7,4,5,8,6,3,0
8559,6,3,0,0,0,0,1,0,0,0,6,5,3,2,5,3,1
8589,5,4,0,0,0,0,0,0,0,1,6,5,6,7,7,3,0
8645,4,3,0,0,0,0,0,0,0,2,5,3,5,3,7,2,1
8648,4,1,0,0,0,0,0,0,0,0,5,3,3,2,5,2,0
8756,6,2,0,0,0,0,1,0,0,2,4,7,8,5,11,4,1
8770,7,5,0,0,0,0,0,0,0,4,9,5,3,10,9,2,0
8817,8,4,0,0,0,0,2,0,0,3,4,4,6,3,6,4,0
8943,7,2,0,0,0,0,0,0,0,3,5,4,9,8,8,2,2
8959,4,2,0,0,0,0,0,0,0,0,1,3,6,7,4,1,0
9074,6,0,0,0,0,0,0,0,0,1,6,3,6,6,3,3,0
9077,1,0,0,0,0,0,0,0,0,0,7,6,5,10,7,4,0
9081,1,0,0,0,0,0,1,0,0,0,6,7,1,8,5,3,0
9310,8,2,0,0,0,0,1,0,0,5,2,4,3,5,5,2,1
9334,1,0,0,0,0,0,0,0,0,0,3,4,10,5,8,2,0
9341,2,0,0,0,0,0,0,0,0,3,4,6,5,4,3,3,0
9342,4,2,0,0,0,0,3,0,0,4,5,5,4,7,5,3,1
9345,5,2,0,0,0,0,0,0,0,2,4,0,2,1,3,1,0
9372,7,2,0,0,0,0,0,0,0,1,7,4,5,3,7,2,1
9381,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0
9383,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0
9384,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
9390,10,2,0,0,0,0,2,0,0,4,10,3,6,8,6,2,0
9416,6,0,0,0,0,0,2,0,0,1,7,9,12,6,11,2,0
9434,1,2,0,0,0,0,0,0,0,3,9,7,3,9,6,3,0
9453,8,2,0,0,0,0,1,0,0,2,8,10,11,5,3,1,0
9480,1,2,0,0,0,0,2,0,0,3,5,5,6,7,7,3,0
9490,1,2,0,0,0,0,2,0,0,1,2,7,4,7,5,3,0
9498,1,3,0,0,0,0,0,0,0,1,12,8,6,8,9,3,0
9519,1,0,0,0,0,0,0,0,0,1,7,3,6,3,3,6,0
9520,3,4,0,0,0,0,0,0,0,0,5,5,5,4,2,1,0
9547,1,0,0,0,0,0,0,0,0,4,15,11,7,6,11,5,0
9588,8,2,0,0,0,0,0,0,0,1,6,8,6,8,2,2,0
9592,6,1,0,0,0,0,0,0,0,2,5,5,2,11,2,3,0
9593,5,1,0,0,0,0,2,0,0,2,6,3,4,4,4,2,0
9614,2,0,0,0,0,0,0,0,0,0,5,5,6,7,8,2,0
9704,3,1,0,0,0,0,0,0,0,0,5,10,9,7,8,4,0
9708,4,0,0,0,0,0,0,0,0,2,7,4,4,8,5,2,0
9730,5,2,0,0,0,0,0,0,0,1,3,5,7,3,4,3,0
9732,4,1,0,0,0,0,0,0,0,0,3,2,1,3,3,1,0
9733,1,0,0,0,0,0,0,0,0,0,3,4,7,3,5,1,0
9746,2,0,0,0,0,0,0,0,0,0,1,3,2,4,4,3,0
9817,6,1,0,0,0,0,0,0,0,3,9,3,5,9,5,2,1
9860,4,1,0,0,0,0,0,0,0,1,4,4,4,4,4,2,0
9864,4,1,0,0,0,0,0,0,0,1,1,3,6,3,4,1,0
9865,10,6,0,0,0,0,1,0,0,0,5,1,6,1,6,1,1
9873,5,3,0,0,0,0,1,0,0,2,5,5,4,4,9,1,1
9884,7,1,0,0,0,0,0,0,0,3,4,7,6,8,10,6,1
9920,1,0,0,0,0,0,0,0,0,0,3,4,4,5,6,2,0
9922,1,0,0,0,0,0,1,0,0,4,7,2,4,3,4,2,0
10054,2,0,0,0,0,0,0,0,0,0,3,2,3,2,1,3,0
10057,1,0,0,0,0,0,0,0,0,0,2,1,5,3,1,1,0
10058,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0
10091,9,0,0,0,0,0,3,0,0,1,10,6,4,4,8,3,0
10137,2,4,0,0,0,0,3,0,0,0,2,7,8,5,6,3,2
10178,10,3,0,0,0,0,1,0,0,0,5,8,5,9,4,5,0
10223,1,0,0,0,0,0,0,0,0,1,7,3,8,6,9,4,0
10234,1,0,0,0,0,0,1,0,0,6,12,10,9,6,6,2,0
10235,1,0,0,0,0,0,0,0,0,2,6,10,9,7,8,2,0
10414,6,1,0,0,0,0,2,0,0,8,12,13,9,4,13,3,0
10417,1,1,0,0,0,0,1,0,0,6,11,14,12,4,12,2,0
10418,5,1,0,0,0,0,1,0,0,5,12,10,9,2,10,1,0
10439,5,0,0,0,0,0,1,0,0,6,6,2,6,8,12,4,0
10443,6,6,0,0,0,0,0,0,0,3,10,4,8,3,9,1,2
10470,4,2,0,0,0,0,0,0,0,4,4,5,11,6,8,1,0
10503,1,0,0,0,0,0,0,0,0,1,2,5,4,9,6,3,0
10515,12,7,1,0,0,0,7,0,0,7,8,8,4,5,6,6,8
10517,1,2,0,0,0,0,2,0,0,2,3,1,1,3,2,3,0
10532,3,0,0,0,0,0,0,0,0,2,4,9,6,2,3,2,0
10533,5,3,0,0,0,0,0,0,0,1,6,6,4,3,3,1,2
10552,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0
10573,2,0,0,0,0,0,0,0,0,0,6,12,10,15,5,3,0
10587,5,6,0,0,0,0,4,0,0,0,10,6,3,5,4,2,0
10611,1,0,0,0,0,0,0,0,0,0,8,10,6,9,7,3,0
10629,1,0,0,0,0,0,0,0,0,2,3,7,5,9,5,3,0
10672,1,0,0,0,0,0,0,0,0,0,5,10,2,4,6,5,0
10703,1,0,0,0,0,0,0,0,0,0,8,0,7,8,6,3,0
10727,4,0,0,0,0,0,0,0,0,1,5,3,7,5,6,1,0
10729,7,0,0,0,0,0,0,0,0,0,6,3,6,5,4,2,0
10738,3,2,0,0,0,0,0,0,0,2,5,2,7,6,7,4,0
10781,1,0,0,0,0,0,0,0,0,0,6,9,6,9,6,4,0
10786,9,1,0,0,0,0,1,0,0,4,9,9,6,3,6,5,0
10833,5,2,0,0,0,0,0,0,0,2,7,3,3,9,8,1,1
10872,1,0,0,0,0,0,0,0,0,2,7,10,6,10,6,4,0
10898,1,0,0,0,0,0,0,0,0,0,7,12,9,5,10,2,0
10912,4,1,0,0,0,0,0,0,0,3,5,5,5,5,3,1,0
10921,1,0,0,0,0,0,0,0,0,1,9,5,8,4,9,2,0
10960,2,1,0,0,0,0,0,0,0,2,1,7,10,4,15,1,1
11071,7,4,0,0,0,0,1,0,0,3,7,9,6,5,9,2,5
11101,8,1,0,0,0,0,0,0,0,4,5,3,4,10,3,2,1
11109,1,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0
11113,1,0,0,0,0,0,0,0,0,1,7,4,1,2,3,2,0
11127,7,1,0,0,0,0,0,0,0,2,4,3,8,3,11,2,0
11161,4,2,0,0,0,0,0,0,0,0,10,8,6,4,7,5,0
11169,4,3,0,0,0,0,0,0,0,0,6,4,6,9,10,2,0
11175,6,2,0,0,0,0,2,0,0,1,8,7,10,5,8,1,2
11179,7,1,0,0,0,0,2,0,0,2,3,3,3,7,4,4,2
11187,6,2,0,0,0,0,0,0,0,3,6,6,3,3,9,2,0
11197,1,0,0,0,0,0,0,0,0,1,4,7,5,8,7,5,0
11211,1,0,0,0,0,0,0,0,0,0,7,12,6,9,4,3,0
11224,2,0,0,0,0,0,0,0,0,0,2,2,4,4,3,1,0
11226,1,0,0,0,0,0,0,0,0,0,1,4,2,3,5,2,0
11259,3,0,0,0,0,0,0,0,0,1,3,7,3,5,7,2,0
11307,6,3,0,0,0,0,3,0,0,1,2,0,1,3,3,1,0
11310,1,0,0,0,0,0,0,0,0,0,5,6,11,3,8,3,0
11323,6,2,0,0,0,0,0,0,0,1,1,3,4,5,4,2,0
11371,10,3,0,0,0,0,4,0,0,3,2,8,2,6,8,1,0
11389,1,0,0,0,0,0,0,0,0,2,3,3,2,4,6,1,0
11390,4,0,0,0,0,0,0,0,0,1,5,7,3,6,7,1,0
11393,1,0,0,0,0,0,0,0,0,0,1,3,3,2,9,2,0
11413,1,0,0,0,0,0,0,0,0,2,7,7,6,4,8,4,0
11415,1,0,0,0,0,0,0,0,0,3,8,6,4,5,4,4,0
11416,1,0,0,0,0,0,0,0,0,2,4,4,2,4,7,2,0
11437,2,0,0,0,0,0,0,0,0,2,3,6,3,7,6,3,0
11461,9,2,0,0,0,0,0,0,0,2,7,3,4,7,6,2,2
11465,6,2,0,0,0,0,1,0,0,3,7,6,7,12,5,4,1
11470,1,0,0,0,0,0,0,0,0,0,6,7,7,5,7,6,0
11479,4,4,0,0,0,0,0,0,0,3,6,4,3,8,9,3,2
11502,1,0,0,0,0,0,0,0,0,1,12,4,11,7,4,4,0
11533,1,0,0,0,0,0,0,0,0,0,5,6,2,5,2,3,0
11562,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0
11564,5,1,0,0,0,0,0,0,0,2,5,5,5,4,6,4,0
11572,2,0,0,0,0,0,0,0,0,0,6,2,4,7,3,1,0
11612,1,1,0,0,0,0,0,0,0,2,1,1,3,1,2,1,2
11614,2,0,0,0,0,0,0,0,0,0,4,3,2,3,3,1,0
11615,5,0,0,0,0,0,0,0,0,1,3,5,1,1,2,1,0
11625,1,0,0,0,0,0,2,0,0,1,5,7,8,5,7,4,0
11642,1,0,0,0,0,0,0,0,0,0,4,2,3,4,5,5,0
11643,2,0,0,0,0,0,0,0,0,4,11,1,7,11,8,2,0
11644,1,0,0,0,0,0,0,0,0,0,8,4,3,7,7,2,0
11698,2,0,0,0,0,0,1,0,0,4,9,10,4,3,5,2,0
11711,8,2,0,0,0,0,0,0,0,7,7,3,7,4,8,2,2
11712,2,0,0,0,0,0,0,0,0,0,3,6,3,10,6,4,0
11716,4,4,0,0,0,0,0,0,0,1,7,5,5,5,3,3,0
11718,2,1,0,0,0,0,0,0,0,1,5,9,4,7,6,5,0
11720,1,0,0,0,0,0,0,0,0,0,9,8,8,6,8,2,0
11721,1,0,0,0,0,0,0,0,0,1,8,1,2,9,5,1,0
11724,1,0,0,0,0,0,0,0,0,1,8,5,2,4,7,3,0
11725,1,0,0,0,0,0,0,0,0,0,1,2,3,6,9,2,0
11733,7,0,0,0,0,0,0,0,0,4,4,4,4,8,8,3,0
11737,4,2,0,0,0,0,0,0,0,4,7,4,4,3,7,3,3
11765,1,0,0,0,0,0,0,0,0,3,3,5,4,6,9,2,0
11794,1,0,0,0,0,0,0,0,0,2,8,2,6,7,11,2,0
11806,1,0,0,0,0,0,0,0,0,1,3,6,3,5,9,2,0
11809,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0
11810,1,0,0,0,0,0,0,0,0,0,5,7,1,5,7,5,0
11842,1,0,0,0,0,0,0,0,0,0,1,7,6,7,9,2,0
11851,6,5,0,0,0,0,2,0,0,4,7,5,4,7,2,2,0
11861,8,4,0,0,0,0,1,0,0,1,5,10,6,7,5,5,1
11875,7,2,0,0,0,0,0,0,0,1,4,5,7,4,2,2,0
11878,6,1,0,0,0,0,1,0,0,1,10,4,7,2,6,1,0
11881,6,5,0,0,0,0,2,0,0,4,8,7,2,6,10,3,0
11923,1,0,0,0,0,0,0,0,0,0,3,6,8,10,5,3,0
11928,5,1,0,0,0,0,0,0,0,2,4,5,11,5,3,3,2
11943,7,1,0,0,0,0,1,0,0,3,5,6,3,5,5,4,0
11957,8,1,0,0,0,0,1,0,0,1,1,7,6,10,8,4,1
11965,1,0,0,0,0,0,0,0,0,1,4,4,5,2,3,2,0
11967,1,0,0,0,0,0,0,0,0,0,6,4,2,5,3,1,0
11968,1,0,0,0,0,0,0,0,0,1,3,1,3,2,2,2,0
11970,1,0,0,0,0,0,0,0,0,1,2,3,5,7,10,2,0
12012,4,0,0,0,0,0,0,0,0,4,4,4,4,6,5,3,0
12060,5,2,0,0,0,0,2,0,0,2,4,5,7,2,6,2,0
12069,1,0,0,0,0,0,1,0,0,3,7,10,4,8,6,2,0
12093,6,0,0,0,0,0,2,0,0,5,6,10,5,6,5,4,0
12109,2,0,0,0,0,0,0,0,0,2,7,4,9,4,10,4,0
12117,4,2,0,0,0,0,0,0,0,6,3,3,2,1,8,1,1
12120,15,5,1,0,0,0,5,0,0,11,16,17,15,8,10,4,10
12132,1,0,0,0,0,0,0,0,0,5,8,4,6,5,6,4,0
12142,2,0,0,0,0,0,0,0,0,1,10,11,8,3,4,2,0
12218,16,5,4,3,0,0,17,0,0,1,12,11,12,9,18,2,0
12259,2,0,0,0,0,0,0,0,0,0,8,9,3,2,2,3,0
12267,1,0,0,0,0,0,0,0,0,0,5,8,4,7,6,4,0
