id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
12357,3,0,0,0,0,0,0,0,0,0,9,13,4,9,12,4,0
12368,1,0,0,0,0,0,0,0,0,0,8,12,7,7,10,3,0
12394,9,8,0,0,0,0,1,0,0,3,10,9,8,8,4,3,4
12395,8,5,0,0,0,0,1,0,0,6,9,7,6,15,8,3,4
12425,2,0,0,0,0,0,0,0,0,1,6,6,5,9,11,2,0
12427,5,1,0,0,0,0,0,0,0,1,5,4,7,6,7,2,1
12428,3,0,0,0,0,0,1,0,0,2,6,7,8,6,6,2,0
12453,5,1,0,0,0,0,1,0,0,0,10,6,5,6,11,6,0
12466,9,5,0,0,0,0,3,0,0,13,19,17,14,7,21,5,5
12468,6,5,0,0,0,0,1,0,0,11,16,16,13,4,12,8,0
12469,4,4,0,0,0,0,0,0,0,10,16,18,10,5,13,3,1
12481,1,0,0,0,0,0,0,0,0,0,6,12,6,8,8,9,0
12489,8,4,0,0,0,0,0,0,0,2,8,8,6,4,9,2,0
12498,12,10,0,0,0,0,1,0,0,1,10,3,6,4,4,3,3
12510,2,0,0,0,0,0,0,0,0,0,7,5,8,3,4,4,0
12513,3,4,0,0,0,0,0,0,0,2,4,7,7,9,4,2,5
12514,1,0,0,0,0,0,0,0,0,0,6,7,10,3,4,3,0
12525,7,2,0,0,0,0,3,0,0,7,8,3,9,6,7,5,0
12533,5,5,0,0,0,0,0,0,0,5,4,6,9,10,7,4,2
12557,5,6,0,0,0,0,2,0,0,4,9,8,6,2,8,5,4
12561,3,5,0,0,0,0,0,0,0,3,5,5,6,7,5,1,1
12593,5,3,0,0,0,0,0,0,0,1,11,3,9,10,12,4,4
12614,6,1,0,0,0,0,0,0,0,1,3,11,4,4,6,3,0
12615,3,0,0,0,0,0,0,0,0,1,6,7,4,7,5,2,0
12616,3,0,0,0,0,0,0,0,0,1,6,5,6,3,6,3,0
12618,3,0,0,0,0,0,0,0,0,0,6,8,6,4,6,3,0
12619,4,0,0,0,0,0,0,0,0,0,4,4,5,7,7,4,0
12656,3,0,0,0,0,0,0,0,0,0,18,19,11,12,12,2,0
12658,4,1,0,0,0,0,0,0,0,0,13,14,8,7,8,3,0
12661,8,4,0,0,0,0,2,0,0,5,11,9,8,5,6,2,0
12701,7,1,0,0,0,0,0,0,0,6,7,11,13,3,9,2,0
12723,1,0,0,0,0,0,0,0,0,0,4,5,4,10,9,3,0
12726,2,0,0,0,0,0,0,0,0,0,4,11,4,10,3,1,0
12727,4,1,0,0,0,0,0,0,0,1,10,10,4,5,7,6,0
12729,3,5,0,0,0,0,1,0,0,4,2,6,11,5,11,6,2
12819,6,5,0,0,0,0,0,0,0,6,5,8,7,6,8,2,3
12842,2,7,0,0,0,0,3,0,0,1,9,9,12,6,3,4,1
12861,6,10,0,0,0,0,2,0,0,5,5,8,7,9,14,3,0
12898,2,0,0,0,0,0,0,0,0,0,9,11,6,8,9,2,0
12927,6,0,0,0,0,0,0,0,0,2,5,10,9,5,9,3,0
12928,3,0,0,0,0,0,0,0,0,0,9,9,10,7,16,8,0
12931,5,5,0,0,0,0,0,0,0,1,13,7,10,8,8,4,1
12933,6,1,0,0,0,0,0,0,0,1,9,10,10,9,7,4,0
12934,4,3,0,0,0,0,0,0,0,3,11,6,11,6,12,1,3
12954,6,3,0,0,0,0,0,0,0,5,6,5,7,4,8,3,2
12975,5,4,0,0,0,0,0,0,0,3,10,5,14,8,7,6,4
12983,6,2,0,0,0,0,1,0,0,4,8,10,9,7,8,6,2
13006,7,3,0,0,0,0,0,0,0,2,6,5,6,7,4,1,2
13057,7,6,0,0,0,0,3,0,0,6,5,4,2,5,5,6,1
13062,2,0,0,0,0,0,0,0,0,0,10,12,8,8,8,4,0
13113,5,2,0,0,0,0,0,0,0,1,8,11,6,5,9,2,1
13115,3,1,0,0,0,0,0,0,0,1,10,12,6,3,4,4,0
13116,2,0,0,0,0,0,0,0,0,0,5,12,4,7,5,2,0
13123,2,0,0,0,0,0,0,0,0,0,7,2,6,4,5,3,0
13126,3,0,0,0,0,0,0,0,0,0,10,3,7,6,3,3,0
13127,5,0,0,0,0,0,0,0,0,1,6,6,3,8,6,4,0
13129,2,1,0,0,0,0,0,0,0,1,4,4,14,5,13,3,2
13142,4,0,0,0,0,0,0,0,0,1,10,3,9,12,12,2,0
13170,1,0,0,0,0,0,0,0,0,0,7,8,10,7,6,2,0
13194,6,1,0,0,0,0,2,0,0,1,11,5,5,12,6,2,2
13208,11,5,0,0,0,0,3,0,0,3,9,6,3,10,9,2,0
13210,9,2,0,0,0,0,0,0,0,5,5,4,2,8,5,2,0
13238,5,0,0,0,0,0,0,0,0,1,5,7,10,7,7,6,0
13260,3,0,0,0,0,0,0,0,0,0,12,8,10,15,6,6,0
13284,9,4,0,0,0,0,3,0,0,4,9,5,2,3,8,3,1
13286,8,2,0,0,0,0,1,0,0,5,3,5,3,6,7,1,0
13287,9,4,0,0,0,0,2,0,0,4,5,3,3,4,4,3,0
13296,5,0,0,0,0,0,0,0,0,2,13,7,16,10,4,6,0
13300,3,0,0,0,0,0,0,0,0,1,12,9,11,8,8,2,0
13314,12,6,0,0,0,0,3,0,0,2,6,8,13,8,6,5,1
13316,5,0,0,0,0,0,0,0,0,0,12,7,9,13,7,6,0
13330,3,3,0,0,0,0,0,0,0,1,10,8,5,6,12,4,0
13340,9,2,0,0,0,0,0,0,0,5,8,10,12,11,7,5,2
13364,4,0,0,0,0,0,0,0,0,0,17,9,7,9,6,2,0
13377,2,0,0,0,0,0,0,0,0,0,8,9,4,12,10,2,0
13433,11,5,0,0,0,0,3,0,0,4,8,8,5,8,7,6,2
13460,2,0,0,0,0,0,0,0,0,0,4,9,13,6,12,4,0
13462,2,0,0,0,0,0,0,0,0,0,7,9,2,5,11,4,0
13463,4,4,0,0,0,0,0,0,0,5,6,2,6,5,5,2,1
13464,5,1,0,0,0,0,0,0,0,4,14,15,8,9,13,6,0
13466,4,1,0,0,0,0,0,0,0,2,3,1,4,3,2,1,1
13470,9,1,0,0,0,0,1,0,0,3,1,6,4,4,4,1,0
13493,6,4,0,0,0,0,0,0,0,1,15,16,13,13,15,2,0
13494,3,2,0,0,0,0,0,0,0,1,15,14,16,14,16,4,1
13495,4,1,0,0,0,0,0,0,0,0,4,4,8,4,5,1,0
13497,2,0,0,0,0,0,0,0,0,0,2,3,3,3,4,1,0
13527,5,3,0,0,0,0,1,0,0,5,5,6,5,7,8,4,0
13578,10,6,0,0,0,0,3,0,0,4,7,12,4,3,9,6,2
13608,5,3,0,0,0,0,0,0,0,4,6,8,9,11,11,5,2
13616,1,0,0,0,0,0,0,0,0,0,9,6,11,10,10,2,0
13645,3,0,0,0,0,0,0,0,0,0,14,5,13,13,11,2,0
13663,4,0,0,0,0,0,0,0,0,1,12,6,13,9,9,5,0
13680,7,2,0,0,0,0,1,0,0,5,7,9,8,13,6,2,0
13689,5,2,0,0,0,0,0,0,0,2,7,6,9,7,12,4,0
13703,2,0,0,0,0,0,0,0,0,0,11,13,6,10,10,3,0
13728,5,2,0,0,0,0,0,0,0,1,10,5,9,16,8,5,0
13751,3,1,0,0,0,0,0,0,0,1,7,10,10,5,9,2,0
13756,7,7,0,0,0,0,1,0,0,8,7,13,7,5,4,1,1
13834,12,6,0,0,0,0,2,0,0,8,9,9,12,10,9,4,0
13836,4,5,0,0,0,0,0,0,0,2,4,7,6,7,5,2,0
13934,11,7,4,0,0,0,6,0,0,15,20,18,18,20,20,1,0
13945,4,5,0,0,0,0,3,0,0,3,1,5,9,9,7,3,0
13976,2,0,0,0,0,0,0,0,0,0,9,10,14,8,8,8,0
14033,3,2,0,0,0,0,0,0,0,0,3,7,9,7,13,5,0
14061,5,0,0,0,0,0,0,0,0,0,4,13,10,10,5,4,0
14080,2,0,0,0,0,0,0,0,0,0,4,6,0,10,14,3,0
14086,5,1,0,0,0,0,0,0,0,0,3,2,2,8,2,2,0
14087,5,1,0,0,0,0,0,0,0,1,4,4,3,4,5,2,1
14098,5,1,0,0,0,0,1,0,0,3,8,10,5,7,6,3,1
14191,7,8,0,0,0,0,2,0,0,4,7,3,4,4,9,4,0
14216,7,1,0,0,0,0,1,0,0,7,4,10,10,2,10,1,0
14227,4,3,0,0,0,0,0,0,0,2,6,9,5,10,13,6,0
14232,5,2,0,0,0,0,0,0,0,0,3,9,8,3,6,1,0
14235,3,0,0,0,0,0,0,0,0,1,7,6,5,3,9,4,0
14236,5,3,0,0,0,0,0,0,0,2,4,8,10,7,7,1,0
14242,10,2,0,0,0,0,0,0,0,3,7,9,8,7,4,8,1
14246,7,1,0,0,0,0,0,0,0,7,10,7,7,12,11,2,0
14266,12,1,0,0,0,0,3,0,0,3,3,7,3,4,10,3,0
14360,2,0,0,0,0,0,0,0,0,0,11,9,10,13,11,1,0
14382,3,1,0,0,0,0,0,0,0,1,10,14,9,12,5,3,0
14385,5,4,0,0,0,0,0,0,0,6,12,10,4,6,5,3,2
14388,6,1,0,0,0,0,0,0,0,0,6,4,3,8,4,2,0
14389,4,0,0,0,0,0,0,0,0,1,5,4,5,7,10,2,0
14391,5,3,0,0,0,0,4,0,0,4,10,9,7,10,11,2,1
14417,3,6,0,0,0,0,0,0,0,2,4,9,8,9,5,7,1
14422,4,0,0,0,0,0,0,0,0,0,10,18,9,7,15,1,0
14431,4,2,0,0,0,0,0,0,0,0,12,9,8,8,8,5,0
14449,2,0,0,0,0,0,0,0,0,0,7,8,6,13,10,1,0
14541,9,6,0,0,0,0,4,0,0,1,8,9,7,3,5,1,1
14549,3,4,0,0,0,0,0,0,0,0,6,9,9,6,7,2,0
14566,6,2,0,0,0,0,0,0,0,1,2,1,3,2,5,1,0
14678,4,4,0,0,0,0,0,0,0,0,13,14,5,5,3,2,0
14707,8,2,0,0,0,0,2,0,0,4,9,2,8,4,15,4,2
14751,3,0,0,0,0,0,0,0,0,0,12,12,6,7,6,4,0
14753,4,0,0,0,0,0,0,0,0,0,3,6,6,8,8,3,0
14754,3,2,0,0,0,0,0,0,0,2,17,7,6,5,6,1,0
14793,5,4,0,0,0,0,0,0,0,2,6,10,12,4,9,7,1
14837,9,4,0,0,0,0,3,0,0,7,6,4,12,9,7,3,0
14883,2,0,0,0,0,0,0,0,0,0,9,13,12,16,7,5,0
14907,4,0,0,0,0,0,0,0,0,4,8,9,4,8,7,2,0
14910,5,1,0,0,0,0,0,0,0,3,4,8,2,8,4,2,0
14911,3,0,0,0,0,0,0,0,0,1,10,3,7,9,7,1,0
14923,3,0,0,0,0,0,0,0,0,0,8,9,11,11,12,6,0
14993,3,1,0,0,0,0,0,0,0,0,6,9,6,3,6,4,0
14998,3,0,0,0,0,0,0,0,0,1,11,7,7,8,13,6,0
15018,2,0,0,0,0,0,0,0,0,0,9,10,2,5,8,7,0
15021,6,0,0,0,0,0,0,0,0,1,4,6,2,5,2,1,0
15022,6,1,0,0,0,0,0,0,0,0,9,5,6,4,6,3,1
15049,5,4,0,0,0,0,0,0,0,1,6,11,8,9,4,5,1
15057,6,3,0,0,0,0,4,0,0,7,11,7,2,8,12,4,0
15061,4,1,0,0,0,0,0,0,0,3,9,7,6,11,13,10,1
15070,4,4,0,0,0,0,0,0,0,6,7,4,12,4,5,3,3
15143,12,4,0,0,0,0,5,0,0,1,11,12,9,8,11,1,3
15144,12,3,0,0,0,0,3,0,0,1,10,13,9,9,11,2,1
15153,3,0,0,0,0,0,0,0,0,0,23,22,20,7,18,2,0
15168,4,0,0,0,0,0,0,0,0,1,11,17,4,9,8,3,0
15182,3,2,0,0,0,0,1,0,0,4,7,7,3,8,3,6,0
15190,3,0,0,0,0,0,0,0,0,8,7,3,10,8,7,4,0
15210,4,0,0,0,0,0,0,0,0,3,8,8,13,9,12,6,0
15303,12,2,0,0,0,0,4,0,0,5,8,8,9,9,9,3,0
15339,4,0,0,0,0,0,0,0,0,1,8,5,13,6,11,7,0
15442,2,0,0,0,0,0,0,0,0,0,8,6,4,5,13,5,0
15444,4,1,0,0,0,0,0,0,0,1,4,5,1,5,4,5,0
15445,2,0,0,0,0,0,0,0,0,0,7,5,8,12,3,4,0
15480,7,4,0,0,0,0,1,0,0,1,5,10,7,7,7,2,2
15514,1,0,0,0,0,0,0,0,0,4,6,7,11,7,7,6,0
15516,2,1,0,0,0,0,0,0,0,0,9,9,8,8,9,2,1
15517,3,0,0,0,0,0,0,0,0,1,9,2,7,5,12,3,0
15520,1,0,0,0,0,0,0,0,0,0,13,5,13,17,12,5,0
15524,1,0,0,0,0,0,0,0,0,0,15,11,10,7,11,6,0
15535,5,0,0,0,0,0,0,0,0,1,9,7,6,11,5,7,0
15563,5,1,0,0,0,0,0,0,0,1,8,10,9,6,6,6,0
15657,4,3,0,0,0,0,0,0,0,16,17,20,15,8,19,2,0
15658,3,0,0,0,0,0,0,0,0,14,17,20,14,10,21,3,0
15679,10,4,0,0,0,0,5,0,0,6,8,7,8,1,6,4,2
15696,2,0,0,0,0,0,0,0,0,1,7,6,7,6,6,1,0
15699,3,0,0,0,0,0,0,0,0,0,4,6,5,7,12,6,0
15700,4,0,0,0,0,0,0,0,0,0,11,10,1,7,8,3,0
15702,3,1,0,0,0,0,0,0,0,0,7,8,6,9,11,3,0
15720,5,0,0,0,0,0,0,0,0,0,3,6,4,7,5,2,0
15721,4,1,0,0,0,0,0,0,0,2,6,11,3,11,10,4,0
15722,3,0,0,0,0,0,0,0,0,0,5,6,8,6,6,3,0
15728,3,0,0,0,0,0,0,0,0,0,7,9,8,9,14,3,0
15730,3,0,0,0,0,0,0,0,0,0,15,8,9,6,9,3,0
15731,4,0,0,0,0,0,0,0,0,4,13,7,10,11,8,3,0
15735,4,2,0,0,0,0,0,0,0,2,6,3,9,10,9,4,2
15736,4,3,0,0,0,0,0,0,0,2,5,11,6,9,7,3,1
15748,3,0,0,0,0,0,0,0,0,1,6,3,12,7,13,2,0
15774,3,0,0,0,0,0,0,0,0,0,6,6,13,12,8,5,0
15787,3,2,0,0,0,0,0,0,0,1,11,13,9,5,4,2,1
15790,3,0,0,0,0,0,0,0,0,0,9,4,11,5,8,3,0
15791,10,3,0,0,0,0,2,0,0,4,4,5,5,3,3,1,0
15798,4,1,0,0,0,0,0,0,0,2,11,8,10,6,12,3,0
15835,4,2,0,0,0,0,0,0,0,3,3,6,5,8,8,3,1
15896,3,4,0,0,0,0,0,0,0,7,5,5,5,6,4,3,0
15933,4,1,0,0,0,0,0,0,0,1,8,4,10,10,4,3,0
15936,1,0,0,0,0,0,0,0,0,0,9,1,5,9,7,3,0
15937,4,3,0,0,0,0,0,0,0,3,6,7,8,6,5,2,0
15994,2,2,0,0,0,0,0,0,0,1,8,7,3,17,13,5,0
16003,5,0,0,0,0,0,0,0,0,3,10,12,7,6,7,5,0
16028,4,1,0,0,0,0,0,0,0,0,5,5,5,2,1,1,0
16031,4,0,0,0,0,0,0,0,0,2,4,5,5,2,5,1,0
16032,6,1,0,0,0,0,0,0,0,2,3,2,2,6,3,2,1
16045,3,0,0,0,0,0,0,0,0,0,12,12,12,10,9,5,0
16103,10,1,0,0,0,0,1,0,0,2,6,4,4,10,5,3,3
16138,2,4,0,0,0,0,1,0,0,12,14,18,11,15,12,10,2
16140,4,1,0,0,0,0,1,0,0,12,11,11,12,16,11,10,0
16141,3,1,0,0,0,0,1,0,0,12,15,12,11,14,13,10,1
16143,4,1,0,0,0,0,0,0,0,1,10,14,7,6,9,6,0
16166,3,0,0,0,0,0,0,0,0,0,11,10,4,8,10,4,0
16198,7,7,0,0,0,0,4,0,0,4,7,9,8,8,9,2,1
16200,9,5,0,0,0,0,1,0,0,0,9,8,11,8,2,3,0
16201,7,1,0,0,0,0,0,0,0,4,7,6,5,7,8,2,0
16212,3,0,0,0,0,0,0,0,0,1,8,7,8,9,8,5,0
16232,3,2,0,0,0,0,0,0,0,0,5,13,8,8,8,4,0
16240,4,0,0,0,0,0,0,0,0,5,12,9,8,12,6,2,0
16242,5,3,0,0,0,0,0,0,0,3,7,3,4,4,2,2,0
16245,4,2,0,0,0,0,0,0,0,1,9,9,10,14,6,5,0
16249,2,0,0,0,0,0,0,0,0,0,7,10,10,8,6,2,0
16323,13,6,4,0,0,0,6,0,0,7,20,18,18,15,21,2,1
16325,3,0,0,0,0,0,0,0,0,0,19,19,16,11,21,3,0
16383,3,0,0,0,0,0,0,0,0,0,8,8,14,11,8,2,0
16432,2,0,0,0,0,0,0,0,0,0,9,10,10,9,9,4,0
16435,5,1,0,0,0,0,2,0,0,0,7,4,7,9,8,4,0
16436,5,1,0,0,0,0,0,0,0,0,10,5,5,6,3,2,0
16495,5,0,0,0,0,0,0,0,0,3,4,8,8,5,10,5,0
16522,3,0,0,0,0,0,0,0,0,0,10,11,9,9,6,5,0
16529,2,3,0,0,0,0,0,0,0,4,10,11,8,10,14,10,1
16532,3,4,0,0,0,0,0,0,0,0,8,8,8,6,13,6,1
16533,9,5,0,0,0,0,4,0,0,0,5,6,6,7,17,2,0
16550,3,0,0,0,0,0,0,0,0,2,4,9,7,6,11,4,0
16560,2,0,0,0,0,0,0,0,0,0,11,10,4,5,1,4,0
16563,4,1,0,0,0,0,0,0,0,0,10,7,6,5,5,3,1
16564,4,0,0,0,0,0,0,0,0,0,5,9,4,6,5,2,0
16579,3,1,0,0,0,0,0,0,0,0,6,10,10,6,17,4,0
16585,3,1,0,0,0,0,0,0,0,1,2,10,6,9,15,10,0
16681,3,1,0,0,0,0,0,0,0,2,9,6,4,8,8,1,0
16682,8,2,0,0,0,0,3,0,0,3,5,5,7,4,10,2,2
16714,5,2,0,0,0,0,0,0,0,1,10,13,11,5,6,4,0
16718,5,3,0,0,0,0,0,0,0,2,11,8,5,3,6,4,1
16719,3,1,0,0,0,0,0,0,0,0,14,9,3,2,3,1,0
16757,6,0,0,0,0,0,0,0,0,0,3,2,4,3,3,3,0
16875,4,1,0,0,0,0,0,0,0,2,10,7,3,10,8,3,0
16877,5,1,0,0,0,0,0,0,0,0,7,9,6,8,8,3,0
16878,3,4,0,0,0,0,0,0,0,3,10,6,5,8,7,2,0
16899,2,0,0,0,0,0,0,0,0,0,8,10,12,14,10,4,0
16925,3,1,0,0,0,0,0,0,0,0,11,9,5,5,7,2,0
16928,5,1,0,0,0,0,0,0,0,1,6,1,4,3,4,6,0
16929,2,0,0,0,0,0,0,0,0,0,5,5,6,4,10,1,0
16997,10,8,0,0,0,0,5,0,0,6,9,10,7,6,10,5,0
17013,3,0,0,0,0,0,0,0,0,0,7,9,5,4,7,3,0
17034,10,6,0,0,0,0,1,0,0,8,7,7,4,9,9,1,0
17088,11,2,0,0,0,0,2,0,0,8,2,6,8,8,9,4,1
17127,7,2,0,0,0,0,2,0,0,2,8,3,4,7,3,3,1
17129,9,2,0,0,0,0,1,0,0,5,12,12,8,11,7,4,0
17147,3,4,0,0,0,0,2,0,0,2,5,5,3,7,9,3,1
17161,3,1,0,0,0,0,0,0,0,3,5,6,11,13,6,6,0
17175,5,1,0,0,0,0,0,0,0,2,4,10,9,4,7,5,0
17177,7,2,0,0,0,0,1,0,0,8,4,9,5,7,6,3,0
17197,3,0,0,0,0,0,0,0,0,0,12,7,9,9,9,3,0
17199,1,0,0,0,0,0,0,0,0,0,7,11,14,7,15,3,0
17202,7,1,0,0,0,0,1,0,0,4,4,5,7,6,4,1,1
17262,3,1,0,0,0,0,0,0,0,0,6,7,5,12,5,5,0
17300,7,1,0,0,0,0,1,0,0,7,5,12,6,8,7,1,0
17303,3,4,0,0,0,0,3,0,0,10,12,18,16,7,20,2,0
17305,5,4,0,0,0,0,0,0,0,5,13,7,11,4,14,4,2
17306,4,3,0,0,0,0,0,0,0,6,13,8,5,8,14,2,0
17317,2,0,0,0,0,0,0,0,0,0,9,4,9,11,6,4,0
17318,1,0,0,0,0,0,0,0,0,0,11,8,9,7,13,3,0
17320,4,3,0,0,0,0,0,0,0,2,8,10,6,6,3,5,1
17321,4,1,0,0,0,0,0,0,0,1,7,4,2,8,6,2,0
17338,4,0,0,0,0,0,0,0,0,6,11,12,8,7,9,3,0
17360,2,3,0,0,0,0,0,0,0,5,6,7,11,10,4,5,1
17410,11,4,0,0,0,0,4,0,0,5,5,9,8,11,7,3,0
17413,3,0,0,0,0,0,0,0,0,1,8,7,8,6,4,4,0
17415,3,0,0,0,0,0,0,0,0,0,7,5,2,3,7,3,0
17416,7,3,0,0,0,0,1,0,0,4,2,5,3,7,4,2,3
17543,5,0,0,0,0,0,0,0,0,0,10,12,10,8,11,3,0
17570,4,2,0,0,0,0,0,0,0,1,8,12,11,7,16,2,1
17573,4,0,0,0,0,0,0,0,0,7,11,9,12,6,16,1,0
17574,4,0,0,0,0,0,0,0,0,6,9,10,10,4,14,1,0
17591,3,0,0,0,0,0,0,0,0,0,8,5,8,8,5,9,0
17633,4,1,0,0,0,0,0,0,0,0,5,15,16,14,7,3,0
17642,4,1,0,0,0,0,0,0,0,5,7,5,6,10,9,3,1
17721,4,0,0,0,0,0,0,0,0,3,9,8,6,6,13,5,0
17724,3,0,0,0,0,0,0,0,0,2,9,11,8,11,6,5,0
17725,5,5,0,0,0,0,2,0,0,2,6,10,9,8,13,2,0
17739,5,2,0,0,0,0,1,0,0,1,5,9,3,11,4,4,2
17750,9,3,0,0,0,0,4,0,0,2,11,7,4,8,7,2,0
17779,3,2,0,0,0,0,0,0,0,1,7,5,8,11,7,5,0
17789,2,0,0,0,0,0,0,0,0,0,7,7,10,12,12,6,0
17798,2,0,0,0,0,0,0,0,0,0,5,7,10,11,8,4,0
17845,3,2,0,0,0,0,0,0,0,0,9,12,10,11,11,7,2
17850,2,0,0,0,0,0,0,0,0,2,8,8,3,11,5,6,0
17859,2,0,0,0,0,0,0,0,0,0,8,6,13,6,8,2,0
17862,2,0,0,0,0,0,0,0,0,0,8,4,3,8,7,2,0
17863,4,1,0,0,0,0,0,0,0,0,8,8,2,1,6,1,1
17866,4,5,0,0,2,0,1,0,0,3,21,23,20,15,23,7,3
17883,8,1,0,0,0,0,0,0,0,1,5,9,7,8,7,2,0
17932,4,0,0,0,0,0,0,0,0,0,11,12,5,12,8,4,0
17933,3,1,0,0,0,0,0,0,0,1,11,10,7,9,11,6,0
17948,11,5,0,0,0,0,5,0,0,6,4,6,4,9,8,2,0
17974,6,2,0,0,0,0,0,0,0,3,9,11,7,8,8,2,0
17987,4,6,0,0,0,0,0,0,0,3,9,12,7,8,9,3,0
18058,2,0,0,0,0,0,0,0,0,3,5,5,11,10,10,4,0
18081,4,3,0,0,0,0,0,0,0,0,3,4,5,4,2,1,0
18082,5,2,0,0,0,0,0,0,0,2,8,4,7,8,9,6,0
18084,8,3,0,0,0,0,2,0,0,2,5,4,2,4,6,1,0
18091,3,0,0,0,0,0,3,0,0,3,17,12,10,9,10,4,0
18093,2,0,0,0,0,0,0,0,0,0,11,13,12,6,11,4,0
18094,2,0,0,0,0,0,0,0,0,1,12,9,8,4,8,5,0
18101,3,0,0,0,0,0,0,0,0,0,8,8,7,9,9,3,0
18105,7,1,0,0,0,0,0,0,0,2,4,5,12,11,6,5,0
18107,3,0,0,0,0,0,0,0,0,7,8,9,9,6,7,1,0
18134,4,4,0,0,0,0,0,0,0,5,2,8,7,7,11,3,0
18174,3,1,0,0,0,0,0,0,0,1,6,2,19,8,8,2,0
18194,2,0,0,0,0,0,0,0,0,0,8,8,11,12,7,3,0
18196,2,0,0,0,0,0,0,0,0,0,6,7,8,10,11,2,0
18213,1,0,0,0,0,0,0,0,0,0,16,9,13,11,6,4,0
18219,2,0,0,0,0,0,0,0,0,0,3,6,12,8,10,2,0
18274,3,5,0,0,0,0,0,0,0,3,8,3,9,10,8,1,2
18281,8,6,0,0,0,0,1,0,0,7,8,6,3,2,5,2,1
18283,2,0,0,0,0,0,0,0,0,0,3,5,3,3,3,1,0
18284,4,2,0,0,0,0,0,0,0,0,4,3,4,1,2,1,0
18286,5,3,0,0,0,0,1,0,0,1,11,6,15,9,8,4,1
18290,3,4,0,0,0,0,0,0,0,12,7,4,3,4,11,8,0
18293,3,3,0,0,0,0,0,0,0,14,8,4,2,3,10,5,0
18294,4,3,0,0,0,0,0,0,0,15,6,5,3,4,11,6,1
18305,10,4,0,0,0,0,1,0,0,4,9,3,7,8,6,6,0
18384,3,1,0,0,0,0,0,0,0,0,10,4,11,17,8,5,0
18428,4,3,0,0,0,0,0,0,0,4,9,6,7,9,10,4,2
18508,5,8,0,0,0,0,1,0,0,6,6,3,6,7,11,4,3
18549,6,5,0,0,0,0,0,0,0,9,8,3,8,5,9,5,3
18553,3,1,0,0,0,0,0,0,0,1,1,6,5,7,5,2,0
18555,5,2,0,0,0,0,0,0,0,2,3,2,5,5,3,1,0
18556,2,0,0,0,0,0,0,0,0,0,4,2,5,5,2,1,0
18592,6,4,0,0,0,0,0,0,0,9,7,7,6,4,9,3,0
18613,8,1,0,0,0,0,0,0,0,6,8,12,9,8,11,2,3
18661,2,0,0,0,0,0,0,0,0,0,11,13,8,11,13,3,0
18671,2,3,0,0,0,0,1,0,0,0,12,5,12,6,14,2,0
18679,4,0,0,0,0,0,0,0,0,2,7,13,2,8,11,2,0
18793,3,5,0,0,0,0,1,0,0,3,5,11,9,9,8,6,1
18825,3,1,0,0,0,0,0,0,0,0,11,9,10,12,16,6,1
18884,5,4,0,0,0,0,3,0,0,6,8,6,7,8,14,5,1
18904,4,0,0,0,0,0,0,0,0,1,10,8,12,8,13,5,0
18959,2,0,0,0,0,0,0,0,0,0,6,6,4,8,3,4,0
18960,2,0,0,0,0,0,0,0,0,0,7,10,7,12,5,2,0
18961,4,1,0,0,0,0,0,0,0,1,3,5,4,5,8,2,1
18962,4,0,0,0,0,0,0,0,0,0,6,3,4,8,3,2,0
19005,10,2,0,0,0,0,2,0,0,2,4,5,11,5,8,4,1
19016,5,3,0,0,0,0,2,0,0,0,5,6,5,7,11,3,0
19018,6,3,0,0,0,0,0,0,0,5,9,9,5,7,5,5,1
19031,3,3,0,0,0,0,0,0,0,2,6,10,4,8,8,3,1
19060,4,0,0,0,0,0,0,0,0,1,6,9,16,11,16,3,0
19061,3,0,0,0,0,0,0,0,0,5,7,9,10,9,6,1,0
19082,5,2,0,0,0,0,0,0,0,4,12,10,12,1,9,3,2
19124,5,0,0,0,0,0,0,0,0,0,9,8,4,5,9,2,0
19128,2,2,0,0,0,0,0,0,0,1,7,10,8,12,6,4,0
19138,6,8,0,0,0,0,1,0,0,8,8,5,4,5,9,3,2
19141,4,0,0,0,0,0,0,0,0,1,11,9,11,14,10,3,0
19156,2,6,0,0,0,0,0,0,0,1,7,7,4,5,12,1,1
19158,1,0,0,0,0,0,0,0,0,0,11,8,3,9,13,5,0
19159,5,3,0,0,0,0,0,0,0,4,11,3,6,5,5,3,0
19160,3,2,0,0,0,0,0,0,0,2,5,11,3,6,7,2,0
19167,3,6,0,0,0,0,4,0,0,2,9,8,7,8,11,2,0
19196,3,1,0,0,0,0,0,0,0,5,2,5,7,11,6,8,0
19230,2,0,0,0,0,0,1,0,0,5,5,6,10,10,6,4,0
19237,12,5,0,0,0,0,6,0,0,3,1,8,3,10,11,6,0
19240,6,2,0,0,0,0,0,0,0,4,10,11,6,5,14,3,2
19242,3,1,0,0,0,0,0,0,0,7,15,11,5,5,11,4,0
19243,4,4,0,0,0,0,1,0,0,3,12,12,9,4,8,1,1
19348,6,6,0,0,0,0,3,0,0,4,9,15,6,12,8,4,0
19352,4,0,0,0,0,0,0,0,0,2,13,11,9,12,9,5,0
19364,7,5,0,0,0,0,5,0,0,1,6,6,7,5,7,3,0
19366,6,1,0,0,0,0,1,0,0,0,7,8,4,5,3,2,1
19429,11,3,0,0,0,0,6,0,0,2,6,7,13,12,5,1,1
