id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
9229,3,2,0,0,0,0,0,0,0,0,6,3,6,12,8,4,0
9236,7,2,0,0,0,0,1,0,0,2,4,11,8,8,2,2,0
9259,3,0,0,0,0,0,0,0,1,0,4,5,7,9,8,5,0
9302,4,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0
9324,7,4,0,0,0,0,0,0,1,4,3,6,4,7,6,2,1
9331,4,3,0,0,0,0,0,0,1,1,4,4,3,3,4,1,1
9357,6,4,0,0,0,0,3,0,0,1,5,6,5,7,6,2,0
9389,5,2,0,0,0,0,0,0,1,2,4,6,10,7,6,1,0
9419,5,0,0,0,0,0,0,0,0,1,7,6,5,7,11,5,0
9456,8,1,0,0,0,0,2,0,0,7,2,4,8,2,6,3,0
9496,10,4,0,0,0,0,0,0,0,7,6,5,5,8,8,3,0
9529,5,4,0,0,0,0,0,0,0,2,6,6,5,7,9,2,0
9553,2,0,0,0,0,0,0,0,1,0,6,5,7,10,12,1,0
9573,7,2,0,0,0,0,0,0,0,5,5,6,4,7,7,3,1
9605,9,3,0,0,0,0,3,0,0,2,2,8,5,3,9,5,0
9611,3,2,0,0,0,0,0,0,1,0,10,7,5,13,7,3,0
9613,3,3,0,0,0,0,0,0,0,4,4,4,11,7,10,5,0
9628,5,6,0,0,0,0,0,0,1,5,5,8,10,4,6,3,0
9637,7,5,0,0,0,0,1,0,1,2,7,6,7,4,3,4,0
9639,13,3,0,0,0,0,3,0,0,3,7,6,4,3,5,3,0
9653,8,2,0,0,0,0,3,0,0,3,6,5,4,3,9,4,0
9663,10,5,0,0,0,0,2,0,0,2,5,4,5,3,2,3,0
9688,5,3,0,0,0,0,0,0,0,7,3,5,3,4,9,2,0
9697,5,5,0,0,0,0,1,0,0,2,3,7,8,5,8,2,0
9704,6,5,0,0,0,0,0,0,0,6,2,7,4,6,4,2,0
9710,7,1,0,0,0,0,1,0,0,3,8,9,7,6,5,2,0
9725,4,2,0,0,0,0,0,0,0,3,5,5,4,5,5,1,0
9742,7,3,0,0,0,0,1,0,1,2,8,9,6,6,8,7,0
9754,4,1,0,0,0,0,0,0,0,0,4,8,7,8,7,4,0
9780,6,2,0,0,0,0,1,0,0,1,5,6,2,7,6,1,0
9783,9,1,0,0,0,0,2,0,0,2,7,7,4,4,7,2,0
9809,9,0,0,0,0,0,0,0,0,2,5,8,7,7,9,2,0
9821,4,1,0,0,0,0,0,0,0,3,5,8,3,7,9,3,0
9860,3,0,0,0,0,0,0,0,0,0,4,5,11,10,6,3,0
9874,6,0,0,0,0,0,0,0,0,2,8,7,4,7,5,3,0
9882,6,1,0,0,0,0,1,0,0,4,4,4,5,7,7,1,0
9923,4,5,0,0,0,0,0,0,0,4,4,2,7,7,8,3,3
9950,5,1,0,0,0,0,0,0,1,3,6,3,4,6,5,3,0
9954,8,5,0,0,0,0,1,0,0,0,6,2,12,4,4,2,0
9989,6,3,0,0,0,0,2,0,0,3,8,6,2,5,7,1,0
10004,8,3,0,0,0,0,2,0,0,2,3,9,4,4,6,2,0
10025,4,4,0,0,0,0,0,0,0,4,2,2,9,6,6,2,1
10054,10,3,0,0,0,0,1,0,0,2,6,2,4,4,5,2,1
10068,5,3,0,0,0,0,1,0,0,4,7,4,5,9,5,1,0
10073,13,3,0,0,0,0,1,0,0,2,4,0,1,10,3,1,0
10078,3,1,0,0,0,0,0,0,0,3,7,5,4,9,11,2,1
10082,5,0,0,0,0,0,0,0,0,2,4,8,6,9,6,1,0
10105,5,1,0,0,0,0,1,0,0,3,5,5,4,8,7,5,0
10116,6,1,0,0,0,0,0,0,0,0,8,4,3,2,8,2,0
10141,12,2,0,0,0,0,2,0,0,1,4,6,9,5,3,2,0
10177,6,3,0,0,0,0,1,0,0,5,5,4,4,8,3,4,0
10198,4,2,0,0,0,0,0,0,0,1,9,2,3,7,5,3,0
10220,6,3,0,0,0,0,0,0,0,2,6,5,4,5,7,3,0
10223,14,4,0,0,0,0,1,0,0,4,5,3,2,7,5,2,0
10245,5,2,0,0,0,0,1,0,1,2,4,5,8,4,8,2,0
10248,5,1,0,0,0,0,0,0,0,0,15,4,4,9,9,1,0
10267,6,8,0,0,0,0,0,0,1,1,4,4,3,8,6,1,0
10297,3,3,0,0,0,0,0,0,1,5,6,6,9,6,6,2,0
10315,4,1,0,0,0,0,0,0,0,3,5,10,9,7,6,3,0
10332,7,2,0,0,0,0,1,0,0,5,5,8,4,3,5,4,2
10372,6,3,0,0,0,0,0,0,0,4,3,4,1,5,6,2,0
10374,6,3,0,0,0,0,1,0,0,1,4,5,7,4,4,2,0
10378,6,1,0,0,0,0,0,0,0,2,8,4,4,9,5,1,0
10449,7,1,0,0,0,0,0,0,0,2,1,4,5,4,6,2,0
10457,5,1,0,0,0,0,1,0,0,1,3,5,4,8,7,2,0
10501,6,5,0,0,0,0,0,0,0,1,8,8,8,3,2,2,0
10504,5,0,0,0,0,0,0,0,0,0,7,8,8,6,4,3,0
10513,10,2,0,0,0,0,1,0,0,3,4,10,3,8,8,3,1
10580,4,0,0,0,0,0,0,0,0,4,9,4,7,6,9,2,0
10582,7,3,0,0,0,0,1,0,0,1,5,4,8,6,8,3,0
10603,6,1,0,0,0,0,1,0,0,1,3,1,4,5,8,2,0
10615,4,2,0,0,0,0,0,0,0,3,5,5,1,7,3,3,0
10653,5,1,0,0,0,0,1,0,0,4,5,4,3,6,7,1,0
10672,8,5,0,0,0,0,0,0,0,2,4,4,3,6,5,1,0
10682,3,0,0,0,0,0,0,0,0,3,8,7,4,6,7,3,0
10687,5,2,0,0,0,0,0,0,0,5,2,6,6,8,5,1,1
10725,3,0,0,0,0,0,0,0,0,0,8,9,4,6,6,6,0
10738,7,5,0,0,0,0,4,0,1,1,5,7,3,5,4,3,1
10808,5,4,0,0,0,0,0,0,0,4,0,4,6,9,8,2,1
10856,5,2,0,0,0,0,0,0,0,1,1,4,4,9,6,1,0
10858,8,4,0,0,0,0,1,0,0,4,10,3,1,6,9,1,0
10859,7,4,0,0,0,0,3,0,0,3,5,6,9,4,5,4,0
10888,8,5,0,0,0,0,2,0,0,1,5,1,9,3,3,2,1
10892,5,1,0,0,0,0,0,0,0,1,5,5,8,4,10,5,1
10897,3,0,0,0,0,0,0,0,0,1,6,5,5,5,5,3,0
10923,6,5,0,0,0,0,0,0,0,1,4,4,2,7,4,2,0
10927,10,2,0,0,0,0,0,0,0,2,5,1,4,4,3,3,0
10943,9,3,0,0,0,0,0,0,0,4,2,6,1,6,4,2,0
10969,6,6,0,0,0,0,2,0,0,2,4,6,5,5,5,4,0
10992,6,1,0,0,0,0,0,0,0,4,3,3,5,5,4,4,0
11049,5,2,0,0,0,0,0,0,0,1,5,5,5,6,6,1,1
11066,6,2,0,0,0,0,0,0,0,0,2,4,6,7,5,1,0
11078,5,1,0,0,0,0,1,0,0,2,0,2,8,4,4,4,0
11097,7,1,0,0,0,0,2,0,0,3,6,8,9,6,3,2,0
11099,2,0,0,0,0,0,0,0,0,0,8,8,9,6,4,4,0
11101,4,3,0,0,0,0,0,0,0,0,5,1,7,5,6,4,0
11174,7,3,0,0,0,0,0,0,0,0,7,3,4,5,4,1,2
11180,5,4,0,0,0,0,0,0,0,3,5,4,3,5,9,2,2
11182,4,1,0,0,0,0,0,0,0,1,3,7,0,3,8,5,0
11194,6,2,0,0,0,0,0,0,0,4,6,3,2,6,7,4,0
11199,10,3,0,0,0,0,2,0,0,2,2,3,5,3,5,1,0
11279,5,5,0,0,0,0,2,0,0,3,2,11,3,8,5,2,0
11290,5,3,0,0,0,0,0,0,0,2,4,6,3,6,8,3,1
11308,3,1,0,0,0,0,0,0,0,1,5,5,10,5,6,5,0
11320,4,1,0,0,0,0,0,0,1,3,4,3,3,3,5,3,1
11321,6,2,0,0,0,0,0,0,0,4,6,2,4,5,8,1,1
11323,7,1,0,0,0,0,0,0,0,5,3,1,3,5,5,4,0
11331,5,1,0,0,0,0,1,0,0,4,3,5,7,6,6,2,0
11349,8,3,0,0,0,0,4,0,0,6,0,3,2,6,5,1,2
11377,5,2,0,0,0,0,1,0,0,2,1,5,5,9,8,2,2
11423,4,0,0,0,0,0,0,0,0,0,8,7,7,2,2,4,0
11485,7,4,0,0,0,0,0,0,0,4,2,10,5,4,4,2,1
11512,7,1,0,0,0,0,1,0,0,3,4,3,5,7,6,2,0
11526,3,4,0,0,0,0,0,0,0,0,7,9,5,3,2,4,1
11547,6,0,0,0,0,0,0,0,0,3,7,8,4,4,5,3,0
11552,4,1,0,0,0,0,0,0,1,0,9,1,5,5,4,2,0
11601,6,1,0,0,0,0,1,0,1,7,3,4,4,7,8,4,0
11618,4,0,0,0,0,0,0,0,0,0,3,3,4,4,7,1,0
11672,6,1,0,0,0,0,0,0,0,4,6,5,4,7,3,3,0
11707,8,6,0,0,0,0,3,0,0,1,0,4,7,6,2,2,0
11730,3,0,0,0,0,0,0,0,0,0,4,8,10,4,7,4,0
11735,7,1,0,0,0,0,1,0,0,3,3,6,4,2,4,1,0
11743,5,5,0,0,0,0,3,0,0,2,3,2,3,6,5,1,0
11752,4,0,0,0,0,0,0,0,0,0,7,6,5,6,4,3,0
11791,4,2,0,0,0,0,0,0,0,2,5,4,10,6,3,5,0
11829,8,0,0,0,0,0,0,0,0,2,2,5,7,6,8,4,0
11834,5,1,0,0,0,0,0,0,0,2,4,5,2,3,7,2,0
11837,8,1,0,0,0,0,0,0,0,1,3,1,4,2,4,4,1
11839,3,1,0,0,0,0,0,0,0,4,3,4,2,5,9,4,1
11865,8,4,0,0,0,0,1,0,0,0,6,1,5,3,3,2,0
11874,4,1,0,0,0,0,0,0,0,5,3,2,1,6,10,2,0
11920,5,0,0,0,0,0,0,0,0,3,5,6,4,6,5,2,0
11927,5,8,0,0,0,0,1,0,1,2,1,3,3,4,9,1,0
11929,6,2,0,0,0,0,0,0,0,0,2,6,2,5,5,1,0
11963,4,0,0,0,0,0,0,0,0,1,2,2,9,3,12,3,0
11993,5,1,0,0,0,0,0,0,0,1,2,6,8,7,2,3,0
12017,4,3,0,0,0,0,0,0,0,1,9,2,10,5,4,2,2
12018,5,5,0,0,0,0,1,0,0,2,7,4,5,3,9,3,0
12041,7,1,0,0,0,0,0,0,0,2,6,3,6,3,5,1,2
12057,3,2,0,0,0,0,0,0,0,4,3,1,7,7,3,2,0
12103,5,0,0,0,0,0,0,0,0,4,4,6,5,8,10,3,0
12133,6,2,0,0,0,0,1,0,0,0,5,5,4,10,2,1,1
12137,9,2,0,0,0,0,0,0,0,2,1,2,3,4,6,2,0
12176,8,4,0,0,0,0,0,0,0,1,3,3,4,6,6,2,1
12203,5,2,0,0,0,0,1,0,0,1,8,2,5,5,5,2,1
12232,3,2,0,0,0,0,0,0,1,4,4,3,4,6,5,2,4
12233,3,3,0,0,0,0,0,0,0,2,3,1,0,2,4,2,3
12315,5,3,0,0,0,0,0,0,0,6,5,7,4,5,8,1,0
12351,4,3,0,0,0,0,0,0,0,2,4,5,5,3,5,2,1
12362,6,3,0,0,0,0,0,0,0,3,3,4,1,2,7,3,0
12376,4,1,0,0,0,0,0,0,1,2,6,5,4,4,4,2,1
12391,4,2,0,0,0,0,0,0,0,1,1,5,2,8,5,2,1
12433,5,3,0,0,0,0,1,0,0,2,2,2,2,7,3,2,2
12444,3,2,0,0,0,0,0,0,0,2,3,2,2,2,6,1,1
12477,5,1,0,0,0,0,1,0,0,1,5,1,2,7,6,5,0
12491,10,2,0,0,0,0,1,0,0,4,6,5,7,6,8,1,0
12564,6,3,0,0,0,0,1,0,0,2,4,0,5,4,7,2,1
12582,6,2,0,0,0,0,0,0,0,3,1,4,2,6,6,1,0
12602,7,1,0,0,0,0,1,0,0,3,3,3,9,4,2,3,0
12623,7,4,0,0,0,0,2,0,0,4,5,3,4,4,4,3,0
12633,9,2,0,0,0,0,1,0,0,8,5,6,1,3,5,2,1
12702,9,1,0,0,0,0,0,0,0,1,5,4,4,6,6,1,0
12708,5,5,0,0,0,0,2,0,0,4,5,1,5,5,6,2,2
12793,5,2,0,0,0,0,2,0,0,2,4,8,9,5,4,3,0
12807,7,1,0,0,0,0,0,0,0,1,2,2,4,5,2,5,1
12905,7,3,0,0,0,0,1,0,0,2,3,3,1,5,4,6,0
12963,7,7,0,0,0,0,0,0,0,0,4,3,4,6,5,1,0
13014,3,0,0,0,0,0,0,0,0,0,0,1,4,8,8,4,0
13042,6,3,0,0,0,0,1,0,0,3,3,4,1,7,4,4,2
13098,5,2,0,0,0,0,0,0,1,0,5,2,7,10,7,1,1
13116,4,1,0,0,0,0,0,0,0,0,3,2,6,6,4,3,0
13191,4,0,0,0,0,0,0,0,0,3,6,2,5,4,8,1,0
13273,5,2,0,0,0,0,0,0,0,2,4,4,4,2,6,1,1
13310,7,3,0,0,0,0,1,0,0,1,2,4,4,4,4,1,0
13313,6,0,0,0,0,0,0,0,0,4,1,3,5,4,5,5,0
13334,2,0,0,0,0,0,0,0,0,0,4,8,4,5,3,1,0
13369,5,6,0,0,0,0,2,0,1,0,3,3,4,4,4,2,1
13505,3,0,0,0,0,0,0,0,0,0,2,2,4,10,4,4,0
13634,4,2,0,0,0,0,0,0,0,2,4,3,2,4,3,2,0
13636,3,0,0,0,0,0,0,0,0,1,4,4,5,5,5,2,0
13725,3,2,0,0,0,0,0,0,0,0,4,4,1,4,4,5,0
13781,3,0,0,0,0,0,0,0,1,3,6,3,4,5,7,2,0
13817,5,4,0,0,0,0,0,0,0,4,2,5,5,2,4,1,2
13822,3,2,0,0,0,0,0,0,0,0,3,4,4,3,8,4,0
13880,6,1,0,0,0,0,1,0,0,0,5,3,1,7,3,2,0
14006,8,2,0,0,0,0,2,0,0,0,5,3,0,6,3,1,2
14062,2,0,0,0,0,0,0,0,0,0,2,5,7,5,8,3,0
14132,4,1,0,0,0,0,0,0,0,0,3,5,3,3,7,2,0
14141,6,0,0,0,0,0,0,0,0,0,4,2,4,4,3,3,0
14154,3,1,0,0,0,0,0,0,0,0,3,4,2,4,2,1,1
14183,4,0,0,0,0,0,0,0,0,2,3,3,5,2,4,1,0
14200,5,1,0,0,0,0,0,0,0,2,3,4,4,3,4,1,0
14246,4,2,0,0,0,0,0,0,1,1,1,5,4,3,2,3,0
14322,3,0,0,0,0,0,0,0,1,0,3,8,4,5,3,3,0
14404,2,0,0,0,0,0,0,0,0,0,2,2,8,5,1,1,0
14417,6,2,0,0,0,0,0,0,0,0,4,2,3,3,5,5,0
14480,4,0,0,0,0,0,0,0,0,0,1,4,2,3,3,1,0
14519,7,1,0,0,0,0,0,0,0,0,5,3,2,6,2,2,0
14774,5,0,0,0,0,0,0,0,0,1,4,4,3,3,4,2,0
14991,4,1,0,0,0,0,0,0,0,3,2,2,2,1,9,3,1
15034,4,1,0,0,0,0,0,0,0,0,4,4,4,2,3,1,0
15310,4,1,0,0,0,0,0,0,0,1,2,6,2,3,5,2,1
