id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
11636,4,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0
11650,10,7,0,0,0,0,3,0,1,5,14,12,12,10,15,3,0
11710,9,5,0,0,0,0,4,0,1,6,5,13,4,4,4,1,0
11712,8,6,0,0,0,0,7,0,1,8,12,8,10,9,6,5,0
11729,10,6,0,0,0,0,5,0,1,4,7,8,6,7,8,5,0
11734,7,3,0,0,0,0,1,0,1,5,13,7,12,9,12,6,0
11825,12,1,0,0,0,0,1,0,0,6,8,4,10,10,14,6,0
11854,13,9,3,0,0,0,6,0,1,6,12,10,6,9,8,5,0
11945,10,6,0,0,0,0,4,0,1,2,6,8,8,10,12,6,0
11959,6,9,0,0,0,0,4,0,1,5,11,11,7,4,5,5,0
11963,6,6,0,0,0,0,2,0,0,1,5,7,10,8,7,6,1
11997,10,4,0,0,0,0,3,0,0,7,15,12,8,9,10,3,0
12009,7,13,0,0,0,0,0,0,0,5,12,6,4,7,10,3,0
12036,7,6,0,0,0,0,2,0,0,6,6,12,8,7,8,5,0
12063,13,4,0,0,0,0,2,0,1,6,9,11,4,5,8,4,0
12065,11,5,0,0,0,0,1,0,1,4,8,13,11,9,15,2,1
12124,15,4,0,0,0,0,0,0,0,3,9,8,6,7,12,6,0
12135,3,3,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0
12148,11,4,0,0,0,0,3,0,1,4,13,5,5,8,7,5,0
12177,11,7,1,0,0,0,5,0,0,4,8,9,9,14,6,5,0
12215,7,4,0,0,0,0,2,0,1,2,12,9,13,10,7,3,0
12284,12,7,0,0,0,0,4,0,0,3,6,12,10,9,9,5,1
12298,17,5,0,0,0,0,5,0,1,7,6,15,14,11,8,3,0
12300,10,5,0,0,0,0,8,0,0,7,7,7,9,11,5,4,0
12320,13,6,0,0,0,0,5,0,0,6,8,14,8,9,12,3,0
12323,6,5,0,0,0,0,1,0,0,6,7,9,10,11,13,1,0
12350,5,0,0,0,0,0,0,0,0,0,3,6,0,4,6,1,0
12358,12,6,0,0,0,0,6,0,0,6,7,9,12,3,3,3,0
12471,6,7,0,0,0,0,0,0,1,5,11,6,6,5,19,6,0
12482,11,4,0,0,0,0,7,0,0,5,7,9,6,5,10,5,0
12603,3,6,0,0,0,0,0,0,0,1,5,6,2,4,4,3,0
12657,9,3,0,0,0,0,2,0,1,4,9,5,11,6,5,2,1
12686,17,1,0,0,0,0,2,0,0,9,8,12,8,9,7,3,0
12691,6,3,0,0,0,0,0,0,0,2,6,6,6,4,8,3,0
12719,13,4,0,0,0,0,2,0,0,10,3,11,7,9,10,1,0
12752,5,4,0,0,0,0,0,0,0,3,6,6,4,2,6,2,0
12781,16,6,0,0,0,0,4,0,1,5,11,5,12,3,9,2,0
12820,9,12,0,0,0,0,5,0,0,8,10,10,4,7,9,4,0
12958,10,9,0,0,0,0,1,0,0,3,9,12,7,9,9,4,0
12980,8,5,0,0,0,0,4,0,1,5,10,13,7,9,14,2,0
13014,6,0,0,0,0,0,0,0,0,8,13,11,9,10,9,6,0
13023,6,8,0,0,0,0,2,0,0,5,5,10,6,10,8,2,0
13025,14,11,3,0,0,0,5,0,1,4,3,6,9,12,8,2,1
13117,5,2,0,0,0,0,0,0,0,0,5,8,2,3,8,4,0
13152,10,7,0,0,0,0,4,0,1,8,7,7,10,9,11,2,0
13157,3,1,0,0,0,0,0,0,0,0,9,14,9,14,10,6,0
13176,10,2,0,0,0,0,4,0,0,7,9,6,11,10,5,6,1
13234,7,4,0,0,0,0,1,0,0,6,13,12,11,6,7,6,1
13245,6,2,0,0,0,0,0,0,1,6,8,3,7,10,13,4,1
13250,8,1,0,0,0,0,1,0,1,6,11,5,15,10,13,1,0
13264,10,6,0,0,0,0,4,0,0,1,9,13,6,11,9,2,1
13301,8,4,0,0,0,0,0,0,0,9,11,10,10,4,10,3,0
13524,9,5,0,0,0,0,0,0,0,1,10,9,9,10,7,3,0
13526,3,3,0,0,0,0,0,0,0,2,3,4,6,1,6,2,1
13622,8,13,0,0,0,0,2,0,0,7,6,12,9,5,13,2,1
13629,3,1,0,0,0,0,0,0,1,1,4,3,1,4,5,2,0
13689,6,3,0,0,0,0,2,0,1,4,8,9,8,17,7,2,0
13725,11,3,0,0,0,0,2,0,1,4,5,8,8,6,11,2,0
13774,10,4,0,0,0,0,3,0,1,11,7,7,13,10,10,3,0
13849,14,9,1,0,0,0,5,0,1,4,6,4,4,8,8,3,0
13872,9,3,0,0,0,0,0,0,1,8,5,6,9,4,8,5,1
13972,11,7,0,0,0,0,1,0,0,1,9,11,6,8,10,2,0
14025,6,2,0,0,0,0,0,0,0,1,10,6,7,7,8,2,0
14055,10,5,0,0,0,0,3,0,1,6,5,11,7,6,11,3,0
14081,13,6,7,0,0,0,8,0,1,7,8,8,8,9,6,5,1
14094,10,4,0,0,0,0,4,0,0,9,3,0,8,8,12,2,2
14100,13,8,0,0,0,0,5,0,0,2,5,7,11,13,5,4,0
14171,10,4,0,0,0,0,5,0,0,7,9,6,10,15,7,7,0
14203,9,4,0,0,0,0,2,0,0,3,16,8,9,6,10,1,0
14218,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
14470,8,3,0,0,0,0,2,0,0,5,11,8,9,11,9,6,1
14548,14,7,0,0,0,0,4,0,0,6,5,11,12,8,9,5,0
14589,8,2,0,0,0,0,2,0,1,6,6,6,17,6,7,4,0
14969,10,5,0,0,0,0,1,0,0,2,13,4,8,7,9,4,1
