id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
39524,11,6,0,0,0,0,0,0,0,3,7,8,10,11,10,8,1
39525,7,9,0,0,0,0,0,0,0,6,9,6,12,12,10,3,0
39544,10,5,3,0,0,0,6,0,0,12,11,3,5,8,4,1,1
39547,5,5,0,0,0,0,0,0,0,5,6,13,9,10,10,4,0
39596,6,5,0,0,0,0,2,0,0,2,8,11,15,8,12,5,0
39630,12,9,2,0,0,0,7,0,0,6,10,14,9,13,14,5,1
39632,10,10,0,0,0,0,5,0,0,3,10,11,9,10,9,10,3
39633,13,7,1,0,0,0,6,0,0,8,7,6,6,8,8,2,5
39680,6,6,0,0,0,0,3,0,0,7,11,8,3,7,8,3,4
39684,10,7,0,0,0,0,3,0,0,6,8,6,3,8,9,4,1
39685,10,10,0,0,0,0,5,0,0,5,11,10,5,16,9,3,5
39702,11,5,2,0,0,0,7,0,0,11,7,9,15,12,13,1,2
39715,6,6,0,0,0,0,2,0,0,2,10,7,10,8,11,4,0
39734,14,9,0,0,0,0,5,0,0,6,13,9,13,8,11,1,0
39759,1,5,0,0,0,0,2,0,0,1,14,21,17,8,16,5,2
39763,1,8,0,0,0,0,2,0,0,5,7,11,14,9,16,8,0
39764,9,5,0,0,0,0,4,0,0,5,15,11,14,8,10,4,0
39875,17,6,0,0,0,0,2,0,0,4,7,13,10,15,11,3,0
39907,9,4,0,0,0,0,3,0,0,7,5,11,8,12,7,5,6
39931,13,5,0,0,0,0,1,0,0,4,4,7,8,7,7,1,0
39933,5,1,0,0,0,0,0,0,0,4,8,7,8,17,11,2,0
39987,8,4,0,0,0,0,3,0,0,4,12,9,11,14,9,2,1
39990,5,6,0,0,0,0,1,0,0,8,11,10,8,7,10,4,0
39991,6,6,0,0,0,0,5,0,0,6,7,6,8,14,11,3,3
39993,11,11,4,0,0,0,5,0,0,10,9,13,11,5,13,4,4
40026,8,1,0,0,0,0,4,0,0,8,12,9,15,5,14,2,5
40029,13,5,0,0,0,0,0,0,0,4,5,6,12,10,7,10,2
40072,8,2,0,0,0,0,4,0,0,1,16,8,12,11,10,3,0
40118,13,1,0,0,0,0,2,0,0,6,7,8,16,12,15,2,1
40132,10,8,0,0,0,0,6,0,0,8,10,10,10,6,12,5,2
40219,8,5,0,0,0,0,3,0,0,4,14,6,11,9,10,4,1
40222,9,7,0,0,0,0,3,0,0,6,12,7,5,6,13,4,5
40223,1,4,0,0,0,0,0,0,0,6,9,17,12,10,12,2,4
40279,15,5,0,0,0,0,6,0,0,6,10,10,7,7,10,3,1
40281,9,6,0,0,0,0,0,0,0,5,9,2,7,9,7,3,4
40282,5,1,0,0,0,0,0,0,0,3,9,5,5,8,7,10,1
40340,7,10,0,0,0,0,5,0,0,12,16,14,10,13,14,5,0
40344,11,6,0,0,0,0,5,0,0,8,9,10,1,18,9,2,2
40348,16,9,0,0,0,0,4,0,0,7,8,7,8,10,12,4,0
40358,9,9,0,0,0,0,6,0,0,3,12,12,14,9,8,4,4
40410,7,5,0,0,0,0,3,0,0,9,8,7,7,10,12,4,3
40413,9,5,0,0,0,0,2,0,0,2,12,7,7,9,12,3,1
40414,8,10,0,0,0,0,2,0,0,3,0,9,8,11,5,4,3
40514,7,6,0,0,0,0,5,0,0,5,3,14,5,8,12,5,0
40518,9,10,0,0,0,0,3,0,0,3,7,11,11,7,10,2,0
40524,7,5,0,0,0,0,4,0,0,9,8,8,13,6,9,5,1
40526,9,3,0,0,0,0,4,0,0,4,6,8,5,7,7,6,0
40527,8,7,0,0,0,0,4,0,0,5,5,4,8,9,4,5,2
40570,21,5,0,0,0,0,2,0,0,7,12,19,8,9,13,4,4
40590,5,2,0,0,0,0,0,0,0,5,6,10,7,8,7,3,3
40593,7,6,0,0,0,0,8,0,0,7,3,5,8,9,10,6,3
40627,6,8,0,0,0,0,4,0,0,4,5,7,5,10,9,1,3
40689,15,6,0,0,0,0,3,0,0,7,7,13,14,11,21,2,5
40723,15,2,0,0,0,0,1,0,0,6,9,13,7,10,13,3,5
40750,15,8,0,0,0,0,4,0,0,9,8,14,6,13,9,5,0
40785,13,6,0,0,0,0,2,0,0,8,14,14,10,14,13,6,0
40791,11,5,0,0,0,0,3,0,0,2,3,12,17,13,9,2,1
40792,12,5,0,0,0,0,3,0,0,3,6,12,12,9,11,6,0
40835,11,3,0,0,0,0,5,0,0,6,16,9,8,10,13,10,1
40985,12,8,0,0,0,0,4,0,0,6,11,14,10,15,15,3,1
41042,7,2,0,0,0,0,2,0,0,4,12,6,13,18,12,5,6
41106,4,8,0,0,0,0,3,0,0,6,14,15,12,12,9,8,0
41137,13,7,0,0,0,0,2,0,0,3,7,10,13,10,12,4,1
41209,5,5,0,0,0,0,1,0,0,2,9,5,9,7,9,4,0
41211,6,8,0,0,0,0,2,0,0,6,12,5,7,9,12,4,0
41212,5,6,0,0,0,0,0,0,0,3,5,11,6,9,11,3,2
41213,9,6,0,0,0,0,2,0,0,9,4,4,7,10,10,3,0
41250,14,6,0,0,0,0,5,0,0,3,9,8,8,4,13,3,3
41276,14,13,0,0,0,0,4,0,0,1,10,15,13,9,10,7,4
41285,3,5,0,0,0,0,0,0,0,6,9,10,7,11,18,7,0
41286,8,12,0,0,0,0,2,0,0,5,8,12,9,9,5,3,0
41290,8,7,0,0,0,0,2,0,0,3,6,12,12,8,12,5,8
41315,8,12,0,0,0,0,4,0,0,7,11,11,9,17,10,4,5
41390,8,4,0,0,0,0,2,0,0,7,9,10,7,11,12,7,4
41400,1,6,0,0,0,0,1,0,0,1,10,10,10,14,12,4,2
41417,10,3,0,0,0,0,8,0,0,12,6,9,8,6,17,4,0
41421,6,8,0,0,0,0,2,0,0,4,12,14,12,13,10,2,1
41424,10,3,0,0,0,0,0,0,0,5,6,9,7,10,7,2,1
41487,11,6,0,0,0,0,3,0,0,4,12,9,6,10,2,4,0
41490,6,5,0,0,0,0,1,0,0,6,8,11,12,7,6,2,2
41506,10,6,0,0,0,0,1,0,0,8,13,10,6,10,12,4,5
41522,15,6,0,0,0,0,6,0,0,4,4,8,10,7,11,4,3
41586,4,6,0,0,0,0,2,0,0,4,8,11,4,13,10,5,4
41589,8,9,0,0,0,0,2,0,0,6,11,10,7,10,10,6,1
41600,10,5,0,0,0,0,1,0,0,9,14,7,14,9,12,2,2
41601,18,10,5,0,0,0,7,0,0,5,17,8,11,15,11,5,0
41638,14,13,0,0,0,0,4,0,0,7,15,9,13,9,10,3,0
41708,8,6,0,0,0,0,1,0,0,8,18,12,10,13,11,3,5
41712,5,4,0,0,0,0,8,0,0,9,13,7,16,11,8,3,0
41713,18,8,1,0,0,0,6,0,0,12,7,11,9,10,17,7,0
41787,10,9,0,0,0,0,4,0,0,7,10,15,11,16,7,4,2
41836,10,5,0,0,0,0,3,0,0,6,9,8,6,10,10,6,4
41972,12,15,0,0,0,0,2,0,0,9,11,12,11,13,14,6,1
41976,6,7,0,0,0,0,4,0,0,4,4,3,9,4,4,2,0
42068,15,5,0,0,0,0,9,0,0,8,10,12,14,9,6,4,7
42115,7,2,0,0,0,0,1,0,0,4,8,7,7,4,10,4,3
42116,10,10,0,0,0,0,6,0,0,6,6,4,9,9,13,3,4
42118,11,4,0,0,0,0,0,0,0,0,11,5,5,8,6,2,1
42119,9,7,0,0,0,0,1,0,0,4,9,8,7,11,7,2,2
42130,15,3,0,0,0,0,7,0,0,3,8,16,7,14,10,6,1
42133,10,4,0,0,0,0,0,0,0,10,11,10,8,10,6,7,3
42134,9,7,0,0,0,0,2,0,0,7,9,6,7,5,7,4,0
42164,10,7,1,0,0,0,6,0,0,7,8,8,11,11,15,3,1
42196,7,9,0,0,0,0,4,0,0,10,4,8,11,13,11,5,1
42247,6,4,0,0,0,0,3,0,0,3,11,11,7,7,9,5,2
42249,11,6,0,0,0,0,1,0,0,6,5,5,2,8,8,6,4
42309,10,1,0,0,0,0,1,0,0,4,9,8,7,9,13,6,4
42312,7,8,0,0,0,0,0,0,0,7,1,5,6,6,10,2,6
42313,8,4,0,0,0,0,3,0,0,12,10,3,8,9,6,1,3
42320,13,6,0,0,0,0,1,0,0,10,10,8,9,8,10,2,1
42364,8,7,0,0,0,0,1,0,0,8,9,11,9,9,8,4,2
42406,11,8,0,0,0,0,1,0,0,9,12,6,5,8,12,5,9
42431,8,11,0,0,0,0,1,0,0,2,10,10,9,12,9,5,3
42433,2,3,0,0,0,0,0,0,0,5,16,6,13,11,8,3,4
42434,11,6,0,0,0,0,3,0,0,8,9,10,8,9,11,3,5
42435,7,1,0,0,0,0,1,0,0,4,4,7,10,6,5,2,3
42437,5,3,0,0,0,0,1,0,0,3,9,9,14,6,12,3,0
42438,2,1,0,0,0,0,1,0,0,3,15,9,10,12,13,4,0
42464,7,8,0,0,0,0,4,0,0,5,9,10,9,6,11,3,0
42467,7,6,0,0,0,0,5,0,0,4,8,7,11,4,6,2,4
42468,6,3,0,0,0,0,2,0,0,4,8,6,9,8,12,3,3
42477,8,6,0,0,0,0,1,0,0,3,4,4,6,6,12,3,2
42479,7,9,0,0,0,0,4,0,0,4,4,7,3,5,9,2,1
42480,6,6,0,0,0,0,0,0,0,5,6,5,4,6,11,5,3
42498,12,6,0,0,0,0,0,0,0,3,7,12,7,19,17,4,0
42500,6,9,0,0,0,0,1,0,0,10,12,8,9,12,11,4,0
42501,11,7,0,0,0,0,1,0,0,4,7,8,12,12,9,6,1
42529,8,10,0,0,0,0,7,0,0,6,11,13,11,8,7,7,7
42611,9,5,0,0,0,0,4,0,0,12,10,7,11,11,6,2,0
42713,10,11,0,0,0,0,2,0,0,8,14,9,4,6,14,7,5
42722,6,1,0,0,0,0,0,0,0,5,10,19,18,14,14,10,0
42987,12,10,4,0,0,0,9,0,0,5,13,11,8,13,4,7,0
42999,8,8,0,0,0,0,3,0,0,6,11,9,6,13,15,4,4
43003,9,9,0,0,0,0,3,0,0,8,9,13,9,11,10,2,4
43053,13,5,1,0,0,0,8,0,0,6,6,10,8,4,13,4,5
43079,13,7,1,0,0,0,5,0,0,9,9,18,11,11,9,6,7
43174,12,8,0,0,0,0,2,0,0,8,8,9,8,3,7,4,6
43188,12,8,0,0,0,0,6,0,0,8,12,8,8,8,9,3,1
43333,10,8,0,0,0,0,3,0,0,7,6,12,9,6,4,3,0
43336,7,1,0,0,0,0,1,0,0,7,6,7,7,8,5,4,0
43348,11,3,0,0,0,0,5,0,0,2,14,8,8,7,9,4,8
43388,9,2,0,0,0,0,5,0,0,6,12,11,17,8,9,5,2
43439,9,8,0,0,0,0,3,0,0,8,7,8,13,17,8,3,4
43462,9,3,0,0,0,0,7,0,0,8,7,8,7,12,9,2,0
43466,9,10,0,0,0,0,2,0,0,6,8,7,13,12,9,3,0
43468,10,3,0,0,0,0,3,0,0,4,11,11,10,9,5,2,0
43469,9,5,0,0,0,0,4,0,0,8,5,10,11,11,11,4,1
43481,9,8,0,0,0,0,3,0,0,9,7,10,6,10,10,4,0
43583,11,6,0,0,0,0,4,0,0,7,9,9,12,13,9,4,0
43643,11,6,0,0,0,0,3,0,0,3,11,10,3,5,9,3,0
43646,4,6,0,0,0,0,0,0,0,5,7,9,9,8,11,1,0
43647,5,2,0,0,0,0,0,0,0,5,8,4,12,7,10,4,0
43654,8,6,0,0,0,0,4,0,0,3,7,8,14,7,14,4,0
43703,5,2,0,0,0,0,0,0,0,1,8,3,4,7,4,2,2
43705,4,10,0,0,0,0,0,0,0,3,6,6,7,7,8,2,1
43706,5,2,0,0,0,0,3,0,0,9,9,3,8,6,8,2,2
43714,14,4,0,0,0,0,1,0,0,4,8,13,11,15,9,8,3
43752,9,7,0,0,0,0,3,0,0,6,11,8,9,17,9,2,3
43826,11,4,0,0,0,0,4,0,0,2,9,9,17,15,8,3,0
43839,11,4,0,0,0,0,3,0,0,4,12,12,8,13,7,3,4
43847,13,5,0,0,0,0,4,0,0,4,6,10,5,12,7,5,4
43849,6,10,0,0,0,0,3,0,0,4,9,9,8,12,11,4,0
43850,10,6,0,0,0,0,4,0,0,4,17,6,16,10,7,4,2
43881,16,10,1,0,0,0,8,0,0,11,11,9,13,13,7,3,0
43912,8,9,0,0,0,0,3,0,0,5,16,10,11,6,12,5,0
44003,10,7,0,0,0,0,6,0,0,7,8,9,5,11,4,2,4
44066,14,4,0,0,0,0,7,0,0,7,9,9,7,10,9,5,3
44067,8,14,0,0,0,0,8,0,0,10,8,10,10,15,9,2,6
44068,8,5,0,0,0,0,6,0,0,6,9,17,7,9,16,5,7
44260,8,5,0,0,0,0,6,0,0,7,12,6,8,8,17,4,4
44262,12,4,0,0,0,0,1,0,0,5,7,9,10,15,15,2,0
44264,4,2,0,0,0,0,0,0,0,2,13,5,13,12,14,8,2
44290,13,5,0,0,0,0,2,0,0,7,9,13,12,11,9,3,5
44331,20,10,0,0,0,0,4,0,0,5,15,10,9,12,11,4,1
44486,10,3,0,0,0,0,6,0,0,5,12,11,6,14,11,7,0
44494,7,4,0,0,0,0,2,0,0,8,9,10,10,7,12,6,3
44535,10,1,0,0,0,0,4,0,0,12,7,10,12,3,12,1,1
44567,11,7,0,0,0,0,3,0,0,9,5,11,8,9,5,1,3
44649,10,5,0,0,0,0,4,0,0,9,6,11,12,12,13,5,0
44700,11,6,0,0,0,0,4,0,0,4,12,8,5,7,9,10,5
44760,8,4,0,0,0,0,1,0,0,5,8,10,15,11,12,3,0
44852,6,2,0,0,0,0,1,0,0,5,9,7,9,7,9,3,4
44881,8,8,0,0,0,0,2,0,0,4,6,12,14,7,8,3,5
44884,8,8,0,0,0,0,1,0,0,2,7,10,10,4,3,3,0
44887,8,6,0,0,0,0,1,0,0,6,7,8,9,6,9,6,0
44980,8,6,0,0,0,0,3,0,0,3,12,5,6,13,4,4,3
45036,9,2,0,0,0,0,4,0,0,1,9,8,5,7,3,1,5
45038,7,2,0,0,0,0,1,0,0,2,6,7,7,8,7,5,2
45039,9,3,0,0,0,0,0,0,0,3,4,7,6,4,3,3,3
45059,6,6,0,0,0,0,3,0,0,1,8,7,7,7,6,2,0
45060,8,5,0,0,0,0,2,0,0,3,5,7,5,4,5,5,1
45084,12,3,0,1,0,0,10,0,0,6,7,9,11,15,15,3,3
45098,10,5,0,0,0,0,6,0,0,7,6,9,9,7,10,5,1
45216,9,12,0,0,0,0,3,0,0,8,12,10,10,9,12,6,4
45297,7,4,0,0,0,0,2,0,0,4,6,8,6,8,8,3,1
45302,7,1,0,0,0,0,1,0,0,2,8,6,6,9,5,5,0
45430,13,5,3,0,0,0,5,0,0,5,17,15,13,11,14,6,10
45459,13,7,0,0,0,0,6,0,0,5,7,12,16,13,12,2,2
45467,11,5,0,0,0,0,3,0,0,9,9,13,10,13,10,3,0
45527,8,6,0,0,0,0,2,0,0,7,13,4,7,10,13,5,2
45675,4,0,0,0,0,0,0,0,0,1,7,9,9,15,5,4,0
45677,4,3,0,0,0,0,0,0,0,1,4,9,10,4,3,4,0
45678,8,5,0,0,0,0,6,0,0,2,6,1,6,5,5,3,3
45747,6,4,0,0,0,0,1,0,0,1,3,5,6,4,10,3,1
45750,8,2,0,0,0,0,0,0,0,3,6,10,5,7,4,2,0
45751,5,0,0,0,0,0,0,0,0,1,5,2,5,4,11,4,0
45800,12,6,0,0,0,0,3,0,0,5,14,6,12,9,8,3,4
45802,15,4,0,0,0,0,5,0,0,9,15,11,5,8,10,3,2
45803,3,4,0,0,0,0,1,0,0,8,6,9,6,9,12,2,2
45955,13,5,0,0,0,0,4,0,0,14,11,5,7,5,12,7,2
46035,12,2,0,0,0,0,4,0,0,9,6,8,5,13,15,5,0
46126,10,8,0,0,0,0,4,0,0,4,10,6,11,8,7,5,0
46130,8,10,0,0,0,0,5,0,0,7,10,13,11,5,8,3,3
46131,7,6,0,0,0,0,6,0,0,1,10,10,13,9,13,3,4
46250,11,2,0,0,0,0,1,0,0,3,9,10,11,11,6,4,2
46312,4,1,0,0,0,0,0,0,0,3,11,8,7,18,12,1,0
46341,6,5,0,0,0,0,3,0,0,7,7,9,13,8,17,4,0
46359,11,3,0,0,0,0,2,0,0,4,11,13,9,15,4,2,3
46362,5,1,0,0,0,0,0,0,0,0,9,6,3,10,6,1,0
46483,9,5,0,0,0,0,5,0,0,7,10,7,9,9,13,3,6
46521,9,4,0,0,0,0,8,0,0,7,7,7,7,10,12,1,1
46592,3,1,0,0,0,0,0,0,0,2,8,5,12,9,5,4,0
46594,6,1,0,0,0,0,0,0,0,3,8,8,7,3,8,5,3
46595,6,5,0,0,0,0,1,0,0,5,4,4,4,8,6,1,1
46663,6,3,0,0,0,0,3,0,0,3,4,6,6,10,8,3,0
46666,8,4,0,0,0,0,2,0,0,4,8,5,7,11,13,5,0
46667,10,6,0,0,0,0,4,0,0,6,7,9,7,9,4,4,0
46838,15,8,0,0,0,0,3,0,0,4,9,15,14,5,12,7,6
46852,8,7,0,0,0,0,1,0,0,8,5,5,11,10,13,2,0
46969,8,8,0,0,0,0,3,0,0,7,9,8,5,10,9,4,0
46972,12,7,0,0,0,0,2,0,0,8,9,11,3,8,9,4,1
46973,6,5,0,0,0,0,3,0,0,10,8,8,8,8,10,2,1
47053,8,5,0,0,0,0,2,0,0,7,9,10,7,16,7,3,2
47106,11,5,0,0,0,0,2,0,0,3,9,12,2,9,4,5,4
47137,9,6,0,0,0,0,3,0,0,6,11,13,12,9,10,6,2
47168,11,2,0,0,0,0,4,0,0,4,9,7,12,8,13,3,0
47185,8,3,0,0,0,0,2,0,0,2,3,3,4,4,10,1,1
47188,6,1,0,0,0,0,0,0,0,2,5,4,5,6,2,3,2
47189,4,1,0,0,0,0,0,0,0,2,7,5,4,7,8,2,0
47259,14,3,0,0,0,0,0,0,0,3,11,7,6,13,6,4,1
47279,9,3,0,0,0,0,6,0,0,3,9,10,10,8,7,6,7
47282,1,5,0,0,0,0,3,0,0,5,9,9,15,10,7,6,0
47283,10,5,0,0,0,0,4,0,0,9,11,3,9,11,10,3,1
47354,5,3,0,0,0,0,0,0,0,6,6,8,6,4,6,3,4
47357,6,3,0,0,0,0,3,0,0,1,4,1,8,6,4,4,0
47442,2,7,0,0,0,0,5,0,0,7,14,12,14,11,11,3,0
47585,10,5,0,0,0,0,4,0,0,6,12,6,14,6,13,7,1
47647,8,5,0,0,0,0,2,0,0,4,13,3,11,15,15,4,1
47705,13,3,0,0,0,0,2,0,0,4,8,4,14,12,4,6,1
47804,5,5,0,0,0,0,0,0,0,8,10,13,8,11,16,2,4
47835,7,3,0,0,0,0,2,0,0,5,9,8,12,9,17,5,0
47840,1,9,0,0,0,0,4,0,0,5,6,12,8,11,11,3,0
47868,9,9,0,0,0,0,5,0,0,4,8,8,12,11,10,4,1
48165,10,7,0,0,0,0,6,0,0,5,11,10,7,12,9,4,3
48168,13,8,0,0,0,0,4,0,0,2,10,11,5,13,12,9,1
48169,8,9,0,0,0,0,8,0,0,6,8,9,13,4,7,2,3
48304,11,9,1,0,0,0,5,0,0,10,9,10,10,13,9,3,0
48344,17,14,0,0,0,0,7,0,0,13,25,25,23,20,19,7,18
48347,5,1,0,0,0,0,1,0,0,6,8,9,12,12,8,5,1
48348,13,5,0,0,0,0,2,0,0,4,14,7,4,8,11,4,2
48480,8,9,0,0,0,0,4,0,0,5,8,5,9,8,9,6,3
48482,16,9,0,0,0,0,3,0,0,9,22,20,18,13,14,3,13
48483,11,7,0,0,0,0,2,0,0,9,15,15,13,12,10,5,7
48725,10,3,0,0,0,0,2,0,0,6,6,12,11,16,9,5,3
48751,6,7,0,0,0,0,0,0,0,10,10,8,10,7,15,7,1
48826,5,5,0,0,0,0,0,0,0,8,10,9,14,8,6,3,5
48866,3,6,0,0,0,0,4,0,0,0,7,9,12,8,15,5,4
48970,9,4,0,0,0,0,4,0,0,1,8,13,12,9,7,4,0
49008,5,2,0,0,0,0,1,0,0,12,14,9,7,10,13,2,6
49025,6,6,0,0,0,0,0,0,0,4,14,13,12,4,11,2,0
49046,12,7,0,0,0,0,2,0,0,9,4,10,9,10,5,5,3
49059,11,6,0,0,0,0,5,0,0,9,3,8,9,10,10,4,2
49120,2,5,0,0,0,0,3,0,0,6,18,7,8,13,13,5,0
49124,14,8,0,0,0,0,3,0,0,7,5,8,8,15,10,4,1
49201,15,11,0,0,0,0,4,0,0,13,22,23,23,17,18,3,15
49314,8,5,0,0,0,0,0,0,0,9,7,12,9,11,10,3,4
49403,16,13,0,0,0,0,3,0,0,6,22,22,21,17,15,4,15
49434,12,8,0,0,0,0,1,0,0,4,9,12,8,6,14,4,1
49480,13,3,0,0,0,0,3,0,0,6,10,14,12,11,13,3,1
49496,11,5,0,0,0,0,5,0,0,3,7,8,10,7,9,4,9
49576,1,2,0,0,0,0,0,0,0,3,20,12,16,8,15,2,4
49799,9,10,0,0,0,0,6,0,0,5,6,4,4,7,13,4,2
49802,6,8,0,0,0,0,1,0,0,4,7,6,9,8,12,7,1
49806,2,4,0,0,0,0,1,0,0,6,17,2,8,9,12,3,3
49858,14,4,0,0,0,0,4,0,0,7,10,8,9,7,9,5,0
49860,7,2,0,0,0,0,1,0,0,11,14,8,6,8,5,3,1
49861,9,3,0,0,0,0,1,0,0,2,11,5,12,10,11,4,0
49881,1,1,0,0,0,0,0,0,0,3,14,3,7,15,21,3,0
49963,15,3,0,0,0,0,4,0,0,6,5,12,12,8,12,3,0
50092,14,5,0,0,0,0,1,0,0,7,12,12,10,6,5,4,0
50244,14,7,6,0,0,0,8,0,0,10,18,17,16,10,12,3,7
50307,11,6,0,0,0,0,0,0,0,3,10,6,10,13,13,5,3
50415,16,10,0,0,0,0,3,0,0,7,5,14,8,7,13,3,2
50541,11,6,0,0,0,0,4,0,0,11,10,6,10,13,6,3,1
50819,3,7,0,0,0,0,0,0,0,2,10,16,10,16,10,6,0
51417,7,3,0,0,0,0,3,0,0,1,8,11,10,13,16,4,2
51439,10,4,0,0,0,0,2,0,0,9,12,6,5,13,10,7,1
51581,11,6,1,0,0,0,5,0,0,7,12,9,13,15,10,5,5
51602,8,6,0,0,0,0,2,0,0,8,5,7,9,9,10,8,2
51604,11,10,0,0,0,0,4,0,0,9,3,11,7,11,9,2,2
51625,8,8,0,0,0,0,5,0,0,6,6,10,8,9,7,5,7
51909,8,3,0,0,0,0,1,0,0,7,11,9,11,9,14,4,4
51938,5,6,0,0,0,0,3,0,0,2,10,12,10,9,7,6,2
52128,6,6,0,0,0,0,1,0,0,11,5,9,11,7,11,3,4
52215,15,5,0,0,0,0,1,0,0,4,17,11,11,9,8,4,4
52334,6,7,0,0,0,0,7,0,0,8,13,9,9,5,9,3,0
52493,11,11,0,0,0,0,4,0,0,5,7,6,8,6,7,3,2
52593,6,2,0,0,0,0,1,0,0,3,10,13,11,12,12,4,4
52639,2,7,0,0,0,0,1,0,0,3,10,16,8,11,12,3,0
52740,11,8,1,0,0,0,6,0,0,7,11,5,12,6,9,4,3
52834,12,6,0,0,0,0,2,0,0,5,10,9,10,13,6,2,3
52862,7,4,0,0,0,0,4,0,0,6,8,7,11,7,9,6,4
53010,9,8,0,0,0,0,7,0,0,10,12,8,8,12,7,5,2
53089,11,7,0,0,0,0,3,0,0,7,8,13,9,7,10,7,0
53249,9,6,0,0,0,0,1,0,0,3,7,6,10,12,8,5,1
53459,13,6,0,0,0,0,1,0,0,6,9,11,7,6,10,6,1
53694,10,7,0,0,0,0,4,0,0,8,15,11,5,8,13,2,4
53792,10,4,0,0,0,0,4,0,0,7,12,15,10,8,8,4,1
53855,9,2,0,0,0,0,5,0,0,9,5,15,11,10,10,7,0
53885,7,3,0,0,0,0,4,0,0,2,11,15,16,12,5,6,4
53993,9,5,0,0,0,0,3,0,0,7,8,8,7,10,7,3,1
54035,12,5,0,0,0,0,1,0,0,6,12,10,10,7,13,2,2
54316,6,9,0,0,0,0,3,0,0,2,9,12,13,11,8,5,4
54631,8,7,0,0,0,0,1,0,0,1,8,6,11,13,9,3,1
54705,13,9,2,0,0,0,5,0,0,6,7,6,7,10,11,4,2
54897,4,3,0,0,0,0,2,0,0,5,11,9,16,9,7,4,2
54997,6,2,0,0,0,0,0,0,0,2,7,9,6,14,9,4,2
55441,5,4,0,0,0,0,0,0,0,2,9,9,4,7,14,2,2
55506,5,5,0,0,0,0,1,0,0,7,11,7,11,14,9,1,3
55747,11,5,0,0,0,0,5,0,0,6,11,10,6,5,12,3,3
55920,8,3,0,0,0,0,4,0,0,2,11,11,6,4,11,2,2
56077,8,6,0,0,0,0,3,0,0,3,8,8,11,9,13,4,3
56548,11,9,0,0,0,0,5,0,0,4,5,8,8,4,10,7,2
56553,10,5,0,0,0,0,1,0,0,4,10,8,9,8,7,2,3
56949,4,5,0,0,0,0,0,0,0,2,7,9,8,5,2,3,1
57037,9,3,0,0,0,0,3,0,0,5,7,13,6,7,9,3,1
57316,11,4,0,0,0,0,7,0,0,8,8,6,9,7,8,1,2
57404,9,5,0,0,0,0,1,0,0,3,7,9,5,7,7,1,5
58030,5,8,0,0,0,0,0,0,0,10,6,6,7,9,8,4,4
