id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
38401,2,0,0,0,0,0,0,0,0,0,5,4,4,2,8,6,0
38428,7,3,0,0,0,0,2,0,0,6,6,8,8,9,6,3,1
38495,1,2,0,0,0,0,2,0,0,2,7,5,12,9,6,3,0
38496,9,4,0,0,0,0,1,0,0,3,6,7,5,10,8,2,0
38541,7,2,0,0,0,0,2,0,0,4,6,3,3,7,9,2,1
38558,5,2,0,0,0,0,0,0,0,2,5,6,3,10,6,3,3
38562,7,7,0,0,0,0,0,0,0,6,7,11,9,6,3,3,1
38563,9,4,0,0,0,0,2,0,0,5,2,8,11,8,5,1,4
38578,3,3,0,0,0,0,0,0,0,3,10,8,5,8,12,4,0
38587,6,3,0,0,0,0,2,0,0,3,2,3,6,5,6,4,3
38704,10,3,0,0,0,0,2,0,0,3,4,9,9,6,8,4,1
38733,8,5,0,0,0,0,1,0,0,2,6,8,7,5,11,3,0
38764,6,6,0,0,0,0,4,0,0,8,5,9,4,9,7,4,5
38775,6,5,0,0,0,0,3,0,0,2,9,7,7,4,5,2,1
38809,4,0,0,0,0,0,0,0,0,1,9,1,6,9,8,2,0
38838,7,7,0,0,0,0,3,0,0,1,6,5,7,5,7,2,1
38854,8,3,0,0,0,0,0,0,0,1,4,7,9,4,11,3,3
38889,10,3,0,0,0,0,2,0,0,3,5,4,3,5,10,2,1
38945,4,2,0,0,0,0,0,0,0,5,6,4,15,9,6,2,0
38946,7,6,0,0,0,0,2,0,0,4,5,2,8,4,3,4,1
39047,5,2,0,0,0,0,0,0,0,2,4,6,3,13,7,4,1
39076,3,1,0,0,0,0,0,0,0,1,6,7,9,7,9,6,0
39079,3,0,0,0,0,0,0,0,0,2,3,5,5,9,3,4,0
39082,4,2,0,0,0,0,0,0,0,2,2,2,6,3,8,2,0
39083,5,2,0,0,0,0,0,0,0,2,0,4,3,9,4,1,0
39186,7,0,0,0,0,0,0,0,0,9,7,7,8,7,6,5,0
39194,5,7,0,0,0,0,3,0,0,6,7,5,7,5,5,2,2
39197,7,4,0,0,0,0,1,0,0,0,8,6,3,4,5,4,1
39200,6,1,0,0,0,0,1,0,0,0,8,4,5,9,1,2,0
39246,6,6,0,0,0,0,0,0,0,4,5,10,4,6,14,5,0
39268,3,4,0,0,0,0,0,0,0,2,4,5,7,8,10,4,2
39358,5,4,0,0,0,0,0,0,0,2,6,6,3,4,6,1,0
39360,6,2,0,0,0,0,0,0,0,6,8,8,8,8,4,4,1
39361,6,4,0,0,0,0,1,0,0,3,7,4,8,6,4,3,0
39438,3,1,0,0,0,0,0,0,0,1,6,7,7,11,4,3,0
39444,6,1,0,0,0,0,1,0,0,2,4,2,7,6,2,4,0
39445,7,2,0,0,0,0,0,0,0,3,4,3,4,4,5,4,2
39453,6,4,0,0,0,0,3,0,0,1,7,3,7,5,6,2,1
39454,9,2,0,0,0,0,0,0,0,2,6,3,11,5,8,1,1
39477,3,2,0,0,0,0,0,0,0,1,5,7,6,14,5,5,1
39485,6,1,0,0,0,0,1,0,0,1,5,7,7,5,4,2,1
39487,4,3,0,0,0,0,0,0,0,4,5,7,7,5,3,2,0
39488,6,2,0,0,0,0,1,0,0,0,2,4,3,8,7,3,3
39512,1,1,0,0,0,0,0,0,0,5,6,3,6,6,7,6,0
39521,6,1,0,0,0,0,0,0,0,1,2,5,4,6,5,2,0
39524,7,2,0,0,0,0,0,0,0,3,2,4,8,7,5,5,0
39547,4,3,0,0,0,0,0,0,0,2,1,8,6,7,6,2,0
39596,3,1,0,0,0,0,0,0,0,0,5,5,13,7,5,2,0
39597,7,2,0,0,0,0,0,0,0,4,9,7,4,8,4,4,3
39630,9,3,0,0,0,0,2,0,0,4,9,12,8,9,11,2,0
39632,6,7,0,0,0,0,4,0,0,2,8,7,5,6,7,7,2
39633,11,5,0,0,0,0,0,0,0,5,6,3,2,7,6,1,3
39680,5,2,0,0,0,0,1,0,0,4,8,2,2,4,5,2,1
39684,7,3,0,0,0,0,0,0,0,3,4,2,2,4,8,2,1
39685,7,2,0,0,0,0,0,0,0,0,6,4,1,6,7,1,1
39702,8,4,0,0,0,0,1,0,0,7,3,4,9,9,11,1,0
39706,6,5,0,0,0,0,2,0,0,3,2,4,6,9,9,7,0
39715,7,5,0,0,0,0,2,0,0,2,7,5,4,5,8,2,2
39734,9,4,0,0,0,0,3,0,0,3,11,5,7,7,9,1,1
39754,8,5,0,0,0,0,3,0,0,3,5,6,11,5,6,2,3
39755,7,5,0,0,0,0,4,0,0,9,5,7,6,11,7,4,0
39757,9,3,0,0,0,0,1,0,0,1,6,4,6,3,5,1,0
39759,5,3,0,0,0,0,0,0,0,0,13,14,11,6,11,3,1
39763,1,5,0,0,0,0,2,0,0,3,4,9,7,3,8,7,0
39764,5,2,0,0,0,0,1,0,0,2,10,6,11,3,4,3,0
39875,7,2,0,0,0,0,0,0,0,0,4,7,7,11,8,3,0
39931,6,1,0,0,0,0,1,0,0,2,1,3,6,3,4,1,0
39934,5,4,0,0,0,0,1,0,0,0,2,0,5,3,7,2,1
39987,5,1,0,0,0,0,1,0,0,0,7,4,5,9,5,1,0
39990,4,1,0,0,0,0,0,0,0,2,3,4,4,5,7,3,0
39991,4,3,0,0,0,0,1,0,0,2,3,4,6,3,5,1,0
39993,9,6,0,0,0,0,4,0,0,6,4,7,6,3,11,3,4
40002,9,3,0,0,0,0,3,0,0,5,7,5,6,8,5,3,0
40020,5,1,0,0,0,0,0,0,0,4,4,6,6,5,6,3,0
40029,7,3,0,0,0,0,0,0,0,2,2,3,2,8,5,7,0
40030,3,2,0,0,0,0,0,0,0,0,4,4,3,4,11,5,0
40072,6,1,0,0,0,0,1,0,0,0,12,5,6,5,7,3,0
40118,7,0,0,0,0,0,0,0,0,3,3,5,11,8,10,2,0
40132,4,5,0,0,0,0,0,0,0,5,5,7,7,3,8,3,0
40219,11,4,0,0,0,0,1,0,0,2,10,5,8,6,6,2,4
40222,6,6,0,0,0,0,1,0,0,4,1,6,4,4,7,3,1
40223,5,4,0,0,0,0,0,0,0,4,6,13,6,6,7,2,2
40246,3,0,0,0,0,0,0,0,0,1,3,8,4,7,2,4,0
40279,11,4,0,0,0,0,3,0,0,5,9,9,6,5,7,1,0
40281,3,1,0,0,0,0,0,0,0,1,5,1,3,4,2,2,0
40282,2,0,0,0,0,0,0,0,0,0,3,3,2,4,3,6,0
40340,5,4,0,0,0,0,0,0,0,4,12,8,7,10,11,4,0
40344,5,3,0,0,0,0,2,0,0,4,6,6,0,14,7,1,2
40348,11,4,0,0,0,0,2,0,0,4,4,5,4,6,6,1,0
40358,6,3,0,0,0,0,3,0,0,1,7,8,5,6,7,1,0
40410,6,2,0,0,0,0,0,0,0,4,4,2,2,6,6,3,1
40413,5,3,0,0,0,0,1,0,0,2,4,3,3,4,3,1,0
40414,4,6,0,0,0,0,0,0,0,0,0,3,7,4,3,3,2
40514,6,1,0,0,0,0,0,0,0,2,2,9,2,4,8,3,0
40517,3,0,0,0,0,0,0,0,0,1,1,5,9,4,9,1,0
40518,6,3,0,0,0,0,3,0,0,1,2,4,4,3,4,2,0
40524,8,3,0,0,0,0,2,0,0,2,3,6,8,4,6,2,0
40526,5,1,0,0,0,0,2,0,0,4,5,6,3,3,3,2,1
40570,13,3,0,0,0,0,0,0,0,5,9,14,3,5,7,3,1
40590,3,1,0,0,0,0,0,0,0,1,3,4,4,3,2,3,0
40593,5,2,0,0,0,0,2,0,0,4,2,3,4,6,8,3,0
40594,6,1,0,0,0,0,1,0,0,3,0,4,2,4,4,4,1
40624,4,4,0,0,0,0,0,0,0,2,7,9,8,5,6,1,1
40627,4,4,0,0,0,0,0,0,0,0,4,5,2,5,5,1,3
40628,4,7,0,0,0,0,0,0,0,1,7,2,4,3,5,1,3
40647,11,4,0,0,0,0,3,0,0,2,6,7,5,5,8,4,2
40689,10,2,0,0,0,0,3,0,0,5,4,9,10,7,14,2,2
40723,10,1,0,0,0,0,0,0,0,3,7,8,4,7,9,2,1
40750,9,3,0,0,0,0,1,0,0,5,6,7,4,10,8,4,0
40785,6,4,0,0,0,0,2,0,0,6,9,8,6,9,7,3,0
40787,6,4,0,0,0,0,0,0,0,0,6,6,6,1,3,2,0
40791,5,1,0,0,0,0,0,0,0,1,2,5,8,8,5,1,0
40792,5,1,0,0,0,0,0,0,0,0,3,4,8,4,6,4,0
40835,5,1,0,0,0,0,2,0,0,3,9,6,6,5,5,9,0
40869,9,3,0,0,0,0,1,0,0,7,10,6,4,9,7,3,1
40985,6,4,0,0,0,0,1,0,0,4,9,12,5,11,9,1,1
41007,6,2,0,0,0,0,1,0,0,1,3,3,4,3,8,2,0
41037,11,4,0,0,0,0,0,0,0,5,4,7,9,6,8,5,1
41042,7,2,0,0,0,0,1,0,0,1,5,2,7,10,10,3,4
41050,10,3,0,0,0,0,5,0,0,12,17,18,12,10,19,3,0
41093,9,5,0,0,0,0,2,0,0,3,4,7,9,9,2,3,2
41106,7,5,0,0,0,0,2,0,0,2,10,6,9,7,5,6,0
41137,7,3,0,0,0,0,1,0,0,2,4,6,8,5,9,2,1
41209,3,2,0,0,0,0,0,0,0,0,4,3,6,4,6,2,0
41211,7,4,0,0,0,0,1,0,0,4,8,3,2,6,10,2,3
41212,3,2,0,0,0,0,0,0,0,1,1,7,3,2,4,2,1
41213,6,3,0,0,0,0,1,0,0,5,0,1,0,6,5,2,2
41235,6,2,0,0,0,0,0,0,0,4,8,6,9,8,5,3,1
41238,7,6,0,0,0,0,4,0,0,2,7,4,7,4,4,1,3
41239,7,1,0,0,0,0,2,0,0,3,4,6,11,7,6,3,1
41250,10,2,0,0,0,0,0,0,0,1,7,5,7,3,7,3,1
41266,5,7,0,0,0,0,2,0,0,3,9,6,8,8,5,3,4
41275,8,6,0,0,0,0,2,0,0,2,6,4,5,3,7,4,6
41276,11,7,0,0,0,0,2,0,0,1,6,8,7,7,8,7,3
41285,2,3,0,0,0,0,0,0,0,5,5,6,5,9,15,6,4
41286,8,7,0,0,0,0,2,0,0,4,4,6,5,6,2,3,2
41290,5,3,0,0,0,0,2,0,0,3,3,7,8,3,10,2,4
41315,6,7,0,0,0,0,1,0,0,3,3,6,4,11,7,2,1
41334,7,2,0,0,0,0,0,0,0,3,4,4,4,9,13,4,0
41357,7,5,0,0,0,0,1,0,0,5,11,3,3,8,10,3,4
41385,9,7,0,0,0,0,3,0,0,4,7,5,3,5,7,1,1
41390,7,1,0,0,0,0,0,0,0,3,6,6,4,8,9,6,1
41400,1,6,0,0,0,0,1,0,0,1,4,4,5,9,5,3,3
41417,9,1,0,0,0,0,5,0,0,6,4,4,4,4,12,3,1
41421,1,3,0,0,0,0,2,0,0,1,9,6,7,8,6,2,1
41424,3,0,0,0,0,0,0,0,0,3,4,4,5,6,5,2,0
41487,6,3,0,0,0,0,0,0,0,1,5,5,3,5,2,4,0
41489,3,1,0,0,0,0,0,0,0,0,2,2,1,5,1,2,0
41490,3,2,0,0,0,0,0,0,0,2,3,4,5,2,2,2,1
41506,7,3,0,0,0,0,0,0,0,3,9,5,5,7,7,3,2
41579,6,3,0,0,0,0,1,0,0,4,2,4,2,4,3,6,0
41586,2,4,0,0,0,0,2,0,0,2,6,7,3,8,6,4,0
41589,4,6,0,0,0,0,0,0,0,2,7,6,3,5,6,3,3
41590,6,1,0,0,0,0,1,0,0,1,2,8,10,7,9,7,0
41600,9,1,0,0,0,0,0,0,0,5,13,3,10,5,7,1,0
41601,12,9,1,0,0,0,6,0,0,3,9,6,5,11,6,4,0
41638,9,9,0,0,0,0,3,0,0,5,9,5,6,6,9,2,0
41708,6,4,0,0,0,0,0,0,0,2,13,9,6,8,9,2,1
41713,11,7,0,0,0,0,1,0,0,9,7,7,6,6,14,4,0
41730,5,5,0,0,0,0,1,0,0,1,4,5,2,5,7,3,2
41733,4,2,0,0,0,0,0,0,0,2,4,5,5,8,2,3,1
41787,8,5,0,0,0,0,1,0,0,3,8,8,7,13,6,4,0
41790,4,0,0,0,0,0,0,0,0,0,5,7,6,4,8,1,0
41794,5,4,0,0,0,0,0,0,0,2,1,3,4,5,5,1,1
41836,6,2,0,0,0,0,0,0,0,5,7,5,4,6,4,4,2
41927,6,5,0,0,0,0,0,0,0,3,10,5,8,3,4,3,2
41972,6,7,0,0,0,0,1,0,0,4,6,8,6,8,6,2,0
42028,12,5,0,0,0,0,2,0,0,1,6,6,6,4,5,1,3
42068,8,5,0,0,0,0,4,0,0,6,7,8,10,6,5,2,2
42115,3,1,0,0,0,0,0,0,0,2,3,4,4,2,7,2,1
42118,5,0,0,0,0,0,0,0,0,0,4,2,2,4,1,2,0
42119,4,2,0,0,0,0,0,0,0,1,4,4,5,5,3,2,1
42130,7,3,0,0,0,0,3,0,0,0,5,7,2,11,2,6,2
42133,9,1,0,0,0,0,0,0,0,5,7,4,3,6,4,6,0
42134,6,3,0,0,0,0,0,0,0,3,5,3,6,2,6,2,0
42164,9,3,0,0,0,0,0,0,0,4,7,5,7,6,11,3,1
42196,5,3,0,0,0,0,3,0,0,8,1,6,7,6,7,4,1
42247,3,0,0,0,0,0,0,0,0,0,6,5,4,5,7,3,0
42249,4,2,0,0,0,0,0,0,0,2,2,2,1,5,4,3,1
42250,4,0,0,0,0,0,0,0,0,1,6,3,6,2,3,1,0
42256,6,2,0,0,0,0,2,0,0,0,6,9,7,14,10,6,0
42309,6,0,0,0,0,0,0,0,0,0,5,6,4,6,8,2,0
42312,3,4,0,0,0,0,0,0,0,2,0,2,3,5,7,2,2
42313,3,0,0,0,0,0,0,0,0,3,7,2,8,6,5,1,0
42316,5,5,0,0,0,0,3,0,0,0,12,4,9,3,3,6,0
42320,9,5,0,0,0,0,1,0,0,5,3,5,5,3,6,2,2
42353,9,3,0,0,0,0,3,0,0,6,4,5,4,8,8,1,0
42364,6,4,0,0,0,0,1,0,0,6,4,6,6,7,6,2,1
42394,3,0,0,0,0,0,0,0,0,0,2,2,1,3,6,2,0
42406,6,5,0,0,0,0,0,0,0,4,7,3,2,6,7,2,4
42431,5,5,0,0,0,0,0,0,0,0,7,5,7,7,7,4,1
42433,5,3,0,0,0,0,0,0,0,5,9,3,9,5,4,2,2
42434,5,5,0,0,0,0,0,0,0,4,4,7,6,5,8,3,1
42435,6,1,0,0,0,0,0,0,0,1,2,6,4,2,3,2,0
42437,5,1,0,0,0,0,0,0,0,0,6,5,8,4,3,3,0
42438,5,1,0,0,0,0,0,0,0,0,8,2,4,9,7,3,0
42464,5,3,0,0,0,0,2,0,0,3,5,8,6,2,6,3,1
42467,5,1,0,0,0,0,0,0,0,2,6,7,5,2,4,2,0
42477,4,2,0,0,0,0,0,0,0,0,3,3,3,4,4,2,0
42479,5,3,0,0,0,0,1,0,0,3,0,4,0,3,3,1,1
42480,2,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,0
42498,8,3,0,0,0,0,0,0,0,2,5,9,4,12,11,1,0
42500,5,6,0,0,0,0,0,0,0,6,8,6,5,5,7,3,0
42525,10,7,0,0,0,0,1,0,0,1,9,6,7,7,9,2,0
42529,6,4,0,0,0,0,3,0,0,4,5,12,2,7,4,4,3
42595,7,0,0,0,0,0,0,0,0,2,6,2,1,3,5,2,0
42611,6,4,0,0,0,0,2,0,0,6,5,5,9,7,6,2,0
42713,6,4,0,0,0,0,0,0,0,5,9,5,1,4,11,5,3
42722,2,0,0,0,0,0,0,0,0,0,7,13,10,8,10,8,0
42805,6,5,0,0,0,0,1,0,0,8,5,8,6,5,15,2,1
42856,3,0,0,0,0,0,0,0,0,0,5,3,2,1,7,2,0
42865,6,3,0,0,0,0,0,0,0,6,7,9,8,11,4,5,2
42987,10,5,0,0,0,0,6,0,0,2,10,4,2,7,2,6,0
42999,5,5,0,0,0,0,1,0,0,4,7,6,4,7,11,2,2
43003,6,6,0,0,0,0,1,0,0,3,4,10,6,6,6,2,2
43053,11,2,0,0,0,0,4,0,0,4,4,6,3,2,10,1,3
43079,6,4,0,0,0,0,1,0,0,3,8,12,10,9,2,2,4
43170,5,2,0,0,0,0,0,0,0,4,4,4,10,7,6,2,1
43174,8,6,0,0,0,0,0,0,0,4,4,4,4,2,4,3,2
43188,7,5,0,0,0,0,4,0,0,2,7,4,4,3,5,2,0
43238,5,1,0,0,0,0,0,0,0,2,4,6,9,9,9,1,0
43275,7,2,0,0,0,0,4,0,0,2,5,3,8,9,9,3,0
43295,4,1,0,0,0,0,0,0,0,4,8,10,7,4,7,3,0
43298,4,1,0,0,0,0,0,0,0,2,4,3,9,5,10,1,4
43299,4,7,0,0,0,0,0,0,0,3,5,7,11,3,11,2,2
43333,5,2,0,0,0,0,1,0,0,0,3,6,6,3,3,2,0
43335,4,1,0,0,0,0,0,0,0,0,4,3,4,3,5,2,0
43336,5,0,0,0,0,0,0,0,0,1,3,4,4,2,3,3,0
43348,8,1,0,0,0,0,1,0,0,1,7,6,6,5,5,2,4
43367,5,4,0,0,0,0,1,0,0,6,6,6,3,7,4,4,6
43388,6,1,0,0,0,0,2,0,0,4,9,9,12,7,5,3,0
43439,7,6,0,0,0,0,1,0,0,3,4,6,6,10,4,3,1
43462,6,1,0,0,0,0,4,0,0,5,5,7,5,10,6,1,0
43466,6,4,0,0,0,0,0,0,0,5,6,4,6,8,5,2,1
43467,8,1,0,0,0,0,1,0,0,7,5,7,5,6,8,3,0
43468,6,0,0,0,0,0,0,0,0,0,7,9,6,6,5,2,0
43469,8,1,0,0,0,0,0,0,0,6,2,10,5,7,3,3,0
43481,7,5,0,0,0,0,0,0,0,5,2,7,5,6,8,1,1
43504,5,2,0,0,0,0,0,0,0,2,8,7,4,3,5,1,0
43583,7,4,0,0,0,0,0,0,0,5,5,5,3,9,7,3,2
43643,7,3,0,0,0,0,1,0,0,2,7,4,1,3,4,2,0
43646,3,0,0,0,0,0,0,0,0,0,2,1,4,6,7,1,0
43647,3,0,0,0,0,0,0,0,0,2,3,1,5,3,5,3,0
43654,6,3,0,0,0,0,1,0,0,3,6,4,8,5,8,3,0
43703,1,0,0,0,0,0,0,0,0,0,2,1,1,4,2,2,0
43705,4,1,0,0,0,0,0,0,0,1,2,2,1,3,5,1,1
43706,2,0,0,0,0,0,0,0,0,0,3,1,4,3,4,1,0
43714,5,2,0,0,0,0,0,0,0,2,6,5,6,14,8,6,1
43752,5,3,0,0,0,0,0,0,0,2,6,5,6,10,7,2,1
43826,5,1,0,0,0,0,0,0,0,0,4,6,12,11,3,2,0
43839,9,3,0,0,0,0,0,0,0,3,8,8,5,11,5,1,2
43847,12,4,0,0,0,0,3,0,0,1,2,5,3,7,2,2,2
43849,4,6,0,0,0,0,2,0,0,3,3,3,6,8,4,3,1
43850,5,1,0,0,0,0,0,0,0,1,12,4,8,6,3,2,0
43881,11,8,0,0,0,0,3,0,0,7,6,5,8,6,7,1,1
43912,6,4,0,0,0,0,0,0,0,1,10,6,7,5,9,5,0
43932,10,5,0,0,0,0,0,0,0,3,4,8,5,9,2,3,0
43957,4,2,0,0,0,0,0,0,0,2,6,6,3,13,6,2,2
43996,4,4,0,0,0,0,0,0,0,2,2,3,11,8,7,3,0
43999,1,0,0,0,0,0,0,0,0,0,10,7,2,7,3,3,0
44002,6,0,0,0,0,0,0,0,0,0,3,12,13,5,6,4,0
44003,7,3,0,0,0,0,1,0,0,5,5,3,4,7,3,2,0
44064,4,2,0,0,0,0,0,0,0,1,4,10,8,6,3,2,0
44066,9,3,0,0,0,0,5,0,0,3,4,5,4,4,9,3,0
44067,5,7,0,0,0,0,0,0,0,5,7,4,7,12,4,2,3
44068,7,1,0,0,0,0,2,0,0,5,7,9,3,5,6,2,4
44260,5,2,0,0,0,0,2,0,0,2,7,4,8,6,14,4,1
44262,4,2,0,0,0,0,0,0,0,2,5,5,6,12,10,2,0
44264,3,0,0,0,0,0,0,0,0,0,7,3,9,9,8,4,0
44265,5,3,0,0,0,0,1,0,0,2,11,2,2,6,7,6,0
44289,5,1,0,0,0,0,0,0,0,0,6,5,5,3,8,3,0
44290,9,4,0,0,0,0,0,0,0,3,6,6,9,9,6,2,2
44292,3,3,0,0,0,0,0,0,0,1,9,8,9,6,9,3,0
44331,9,6,0,0,0,0,1,0,0,3,6,8,6,6,7,1,0
44411,4,1,0,0,0,0,0,0,0,2,3,6,3,7,13,2,0
44468,9,7,0,0,0,0,4,0,0,5,7,3,4,9,6,3,4
44469,8,5,0,0,0,0,4,0,0,3,7,8,6,5,5,1,1
44486,8,2,0,0,0,0,4,0,0,3,9,6,2,8,7,5,1
44494,5,1,0,0,0,0,0,0,0,2,6,5,5,6,7,6,0
44535,6,1,0,0,0,0,2,0,0,8,4,8,7,2,8,1,0
44567,4,5,0,0,0,0,0,0,0,5,5,7,7,5,3,1,2
44649,5,3,0,0,0,0,3,0,0,2,5,9,6,9,7,4,0
44650,11,1,0,0,0,0,0,0,0,3,10,5,7,5,6,2,0
44700,7,2,0,0,0,0,0,0,0,2,10,7,3,6,6,10,2
44760,8,2,0,0,0,0,0,0,0,0,4,2,10,8,7,2,1
44794,6,5,0,0,0,0,1,0,0,4,6,6,5,9,11,6,1
44829,5,4,0,0,0,0,0,0,0,7,7,8,9,8,7,3,2
44849,2,0,0,0,0,0,0,0,0,0,4,2,2,2,5,1,0
44851,4,1,0,0,0,0,0,0,0,0,5,3,1,2,3,2,0
44852,4,1,0,0,0,0,0,0,0,2,2,1,3,4,4,3,1
44881,7,4,0,0,0,0,0,0,0,2,5,6,11,4,6,2,1
44884,3,0,0,0,0,0,0,0,0,0,6,3,5,1,1,1,0
44887,3,0,0,0,0,0,0,0,0,0,3,1,3,4,3,2,0
44888,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0
44960,8,6,0,0,0,0,5,0,0,1,6,7,0,5,8,2,2
44980,7,3,0,0,0,0,0,0,0,1,6,3,4,8,4,4,2
44987,4,4,0,0,0,0,0,0,0,0,6,4,6,1,1,2,2
45036,4,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,0
45038,1,0,0,0,0,0,0,0,0,0,2,4,1,3,3,1,0
45039,3,1,0,0,0,0,0,0,0,0,0,2,4,2,1,2,0
45057,1,4,0,0,0,0,0,0,0,1,5,6,3,4,3,3,0
45060,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0
45084,7,3,0,0,0,0,6,0,0,3,2,6,6,11,9,2,1
45098,7,1,0,0,0,0,3,0,0,3,5,6,8,7,5,4,0
45216,6,7,0,0,0,0,0,0,0,5,6,7,10,5,10,2,2
45297,5,0,0,0,0,0,0,0,0,0,3,4,0,2,3,1,0
45301,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
45302,2,0,0,0,0,0,0,0,0,0,3,5,3,2,3,2,0
45304,6,0,0,0,0,0,0,0,0,7,5,6,6,5,10,1,0
45417,9,2,0,0,0,0,3,0,0,2,7,6,6,8,12,3,0
45430,10,4,0,0,0,0,2,0,0,2,5,9,3,10,11,2,0
45459,10,5,0,0,0,0,1,0,0,1,7,6,10,7,7,1,1
45467,7,3,0,0,0,0,1,0,0,2,5,8,6,9,8,2,1
45494,1,0,0,0,0,0,0,0,0,0,3,4,2,2,2,3,0
45523,7,3,0,0,0,0,2,0,0,2,5,8,8,4,7,3,2
45526,7,4,0,0,0,0,0,0,0,3,6,7,4,10,5,2,1
45527,5,2,0,0,0,0,0,0,0,1,9,3,3,8,9,4,0
45536,6,7,0,0,0,0,4,0,0,3,7,9,7,8,7,2,1
45600,6,4,0,0,0,0,3,0,0,3,10,2,1,9,3,3,3
45603,8,4,0,0,0,0,4,0,0,7,5,9,7,4,6,1,7
45604,8,3,0,0,0,0,4,0,0,3,2,3,3,6,4,4,1
45649,6,7,0,0,0,0,1,0,0,2,2,8,7,4,11,3,1
45675,1,0,0,0,0,0,0,0,0,0,0,4,4,4,2,1,0
45677,1,0,0,0,0,0,0,0,0,0,3,1,2,2,1,1,0
45678,5,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0
45733,2,0,0,0,0,0,0,0,0,0,5,4,5,1,1,1,0
45736,4,1,0,0,0,0,0,0,0,0,4,5,3,4,2,1,0
45737,4,1,0,0,0,0,0,0,0,0,5,5,5,2,2,1,1
45739,8,2,0,0,0,0,5,0,0,3,2,2,4,2,8,4,2
45747,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,0
45749,8,2,0,0,0,0,1,0,0,0,3,4,5,3,5,3,5
45750,1,0,0,0,0,0,0,0,0,0,0,2,1,4,3,1,0
45751,2,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,0
45800,11,2,0,0,0,0,1,0,0,1,8,4,8,8,5,1,2
45802,9,2,0,0,0,0,3,0,0,5,9,8,5,7,7,3,0
45803,1,3,0,0,0,0,1,0,0,2,5,4,4,5,8,1,0
45863,10,2,0,0,0,0,1,0,0,7,3,12,7,8,8,2,2
45894,8,3,0,0,0,0,2,0,0,1,6,4,2,5,6,2,4
45922,4,0,0,0,0,0,0,0,0,0,6,3,1,3,2,1,0
45926,2,0,0,0,0,0,0,0,0,0,2,2,2,3,3,1,0
45927,2,0,0,0,0,0,0,0,0,0,2,0,2,2,4,1,0
45955,7,4,0,0,0,0,2,0,0,9,3,1,4,4,11,5,0
46035,7,2,0,0,0,0,3,0,0,5,3,4,3,10,8,4,0
46036,4,4,0,0,0,0,0,0,0,2,12,3,9,9,10,3,2
46084,4,0,0,0,0,0,0,0,0,2,6,5,13,9,5,1,0
46112,6,2,0,0,0,0,2,0,0,1,6,8,10,5,5,7,0
46126,7,6,0,0,0,0,3,0,0,2,6,2,5,5,3,5,0
46130,6,5,0,0,0,0,2,0,0,3,7,9,10,3,3,2,1
46131,7,2,0,0,0,0,2,0,0,0,7,5,9,7,5,2,0
46250,6,2,0,0,0,0,1,0,0,2,5,7,6,7,4,2,0
46312,2,0,0,0,0,0,0,0,0,0,8,6,2,13,8,1,0
46325,6,3,0,0,0,0,2,0,0,2,3,5,9,4,4,3,1
46341,4,3,0,0,0,0,0,0,0,4,5,5,7,4,10,3,0
46355,5,3,0,0,0,0,2,0,0,2,6,4,2,1,3,2,0
46356,4,2,0,0,0,0,0,0,0,6,2,11,9,8,9,1,5
46358,5,2,0,0,0,0,2,0,0,0,5,6,3,1,1,1,0
46359,4,1,0,0,0,0,0,0,0,1,5,4,3,2,2,2,2
46360,2,0,0,0,0,0,0,0,0,0,0,4,0,3,1,2,0
46362,2,0,0,0,0,0,0,0,0,0,1,3,1,5,1,1,0
46363,2,0,0,0,0,0,0,0,0,0,0,7,5,1,2,1,0
46388,6,6,0,0,0,0,1,0,0,0,7,10,4,4,8,1,4
46483,7,3,0,0,0,0,3,0,0,4,3,6,6,5,7,1,2
46521,7,2,0,0,0,0,3,0,0,2,3,4,5,3,9,1,2
46558,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0
46592,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0
46594,1,0,0,0,0,0,0,0,0,0,4,1,2,1,1,1,0
46595,3,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0
46663,4,2,0,0,0,0,0,0,0,0,1,4,4,6,2,3,2
46666,3,0,0,0,0,0,0,0,0,0,5,2,3,9,9,5,0
46667,5,4,0,0,0,0,0,0,0,1,3,4,5,3,3,3,0
46672,9,3,0,0,0,0,0,0,0,2,5,7,4,2,7,3,0
46675,9,0,0,0,0,0,0,0,0,4,7,6,5,7,7,4,0
46684,9,6,0,0,0,0,3,0,0,4,6,4,4,5,9,1,0
46801,4,1,0,0,0,0,0,0,0,6,7,6,7,5,5,2,0
46821,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0
46822,1,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,0
