id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
13245,8,2,0,0,0,0,1,0,1,9,9,7,11,11,16,4,0
13250,9,5,0,0,0,0,3,0,1,6,12,5,16,13,15,3,0
13264,10,8,0,0,0,0,4,0,0,3,10,15,7,12,12,4,0
13272,9,3,0,0,0,0,3,0,1,4,6,2,4,4,5,3,2
13301,11,7,0,0,0,0,0,0,0,9,12,10,13,4,11,3,0
13386,12,5,0,0,0,0,4,0,0,7,7,11,10,11,13,7,0
13462,10,5,0,0,0,0,4,0,1,2,5,5,5,10,8,1,0
13524,10,5,0,0,0,0,2,0,0,2,11,10,11,12,8,3,2
13526,5,5,0,0,0,0,0,0,0,3,4,6,9,2,8,2,0
13622,13,13,0,0,0,0,4,0,0,9,12,12,11,8,16,3,0
13629,4,2,0,0,0,0,0,0,1,4,8,3,4,6,5,2,0
13689,7,4,0,0,0,0,2,0,1,6,11,10,9,18,8,3,0
13725,14,7,0,0,0,0,3,0,1,7,6,10,8,9,12,3,1
13744,14,8,0,0,0,0,1,0,0,8,5,11,8,9,10,3,4
13774,10,7,0,0,0,0,5,0,1,13,10,11,15,10,14,3,1
13805,3,0,0,0,0,0,0,0,0,0,8,4,1,4,3,2,0
13849,15,10,2,0,0,0,6,0,1,4,11,6,5,8,12,3,1
13872,11,6,0,0,0,0,0,0,1,12,6,8,13,6,9,5,1
13969,10,8,0,0,0,0,4,0,0,5,9,9,14,11,10,3,0
13972,8,8,0,0,0,0,1,0,0,2,12,14,7,10,11,2,1
13993,5,6,0,0,0,0,0,0,0,5,10,11,11,9,14,4,0
14025,7,2,0,0,0,0,2,0,0,4,12,10,8,9,13,2,1
14055,12,5,0,0,0,0,3,0,1,7,7,13,8,7,11,3,0
14081,18,8,10,0,0,0,9,0,1,7,10,11,8,9,9,6,1
14094,11,5,0,0,0,0,4,0,0,12,6,1,8,11,15,3,0
14100,15,8,2,0,0,0,7,0,0,3,8,10,15,15,6,4,2
14119,13,9,0,0,0,0,4,0,0,5,4,9,7,5,6,3,1
14130,13,11,0,0,0,0,7,0,0,9,6,6,8,12,10,1,1
14171,11,5,0,0,0,0,7,0,0,10,11,6,12,16,10,7,0
14203,11,4,0,0,0,0,3,0,0,7,17,9,10,10,11,1,1
14214,10,7,0,0,0,0,1,0,0,5,8,11,10,9,12,5,0
14218,4,0,0,0,0,0,0,0,1,2,3,3,1,3,2,1,0
14267,13,3,0,0,0,0,1,0,0,13,12,13,8,12,8,1,0
14271,9,6,0,0,0,0,0,0,1,3,13,11,12,12,11,4,1
14412,9,6,0,0,0,0,2,0,0,4,14,8,4,8,7,3,1
14470,9,3,0,0,0,0,4,0,0,6,13,11,12,12,10,6,0
14512,19,3,0,0,0,0,6,0,1,8,7,15,8,7,9,5,0
14548,17,10,0,0,0,0,5,0,0,6,7,14,12,12,10,5,0
14589,11,3,0,0,0,0,5,0,1,6,7,8,17,9,7,4,1
14656,9,7,0,0,0,0,3,0,0,6,7,8,10,15,7,1,0
14663,5,9,0,0,0,0,1,0,0,11,11,16,6,9,11,7,1
14757,9,3,0,0,0,0,7,0,1,6,7,11,6,8,8,2,8
14791,13,7,0,0,0,0,6,0,0,6,8,4,11,10,12,8,0
14844,8,10,0,0,0,0,1,0,0,3,11,8,4,8,11,3,0
14885,8,0,0,0,0,0,0,0,1,0,9,6,7,3,9,3,0
14927,6,0,0,0,0,0,0,0,0,4,6,5,4,3,4,1,0
14969,12,6,0,0,0,0,1,0,0,3,15,4,12,11,12,5,2
15003,9,3,0,0,0,0,1,0,0,7,9,15,10,11,16,3,1
15110,10,2,0,0,0,0,2,0,1,3,13,18,10,10,9,5,2
15181,3,1,0,0,0,0,0,0,0,3,3,2,5,5,3,1,1
16390,7,4,0,0,0,0,2,0,1,3,8,6,7,7,5,10,7
